yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20010504,0.019014,2.034720,568.706639,0.519575,0.071128,0.026923,34.556026,0.008980,-0.401844,3.151837,0.001186,0.154487,48.949625,0.058907,0.034707,10.258060,21.254694,16.434990,0.002300,0.004153,3.998965,7.288317,3.535069,14.651843,1.726812,1.320951,4.127107,0.013373,3.055234,-3.476319,19.414821,-8.351793,0.021697,-7.797348,-2.206148,7.470096,5.368795,-0.670146,0.010284,0.009014,0.026785,-7.179032,-0.293244,-4.297061,0.063863,-0.005022,-0.028130,0.053501,-1.442359,0.004033,22.420756,0.608331,0.018198,-22.547960,-1.670222,0.001013,27.201624,49.647050,12.622239,-0.814115,-22.030685,0.000320,16.590560,11.175253,-0.006373,-0.294499,0.210666,7.187353,-2.036144,-0.025504,5.676308,0.249598,-23.856322,0.018350,0.142858,-0.265045,0.002779,0.002272,-14.918305,0.002087,5.537520,0.058619,14.545922,0.002706,-0.003041,-0.243254,0.004397,-4.179997,0.009717,0.006169,9.250455,-5.370047,-0.000982,4.029594,-1.439998,21.693896,-0.759477,2.868796,6.277198,0.001757,2.294826,4.552306,0.049997,0.006169
20010507,0.003079,2.037795,1342.350881,-0.048113,9.328343,-0.096598,0.212558,-0.600632,-0.012969,-0.073658,-0.193141,-14.749380,0.038731,-5.328209,-0.000237,0.525673,-21.677059,0.115601,-9.359695,-1.881092,-7.151678,-3.311384,-0.977990,0.000746,-0.001142,4.882046,-0.071303,-0.000002,-4.086454,0.000491,-3.318946,1.658030,-0.468475,-6.461666,-0.365824,-20.380034,-0.164361,0.012177,-5.079349,0.080152,0.066156,0.271629,2.105511,-0.000016,-0.000011,-7.554466,0.014828,-0.213210,-1.692345,2.462035,-5.511581,0.039602,0.057295,21.687231,0.111515,5.714218,-0.176278,-0.024126,0.788431,-16.599977,-0.010694,-0.601993,-0.054074,-0.151786,0.573333,18.553087,2.924478,5.547225,22.296892,-0.000554,-1.183689,-1.627329,-13.725106,-0.001012,0.551185,-1.878333,-0.045448,0.000022,-0.000071,1.479214,-0.679581,1.855768,-0.681792,0.013114,2.991434,0.308247,-0.128033,-1.715886,4.797702,-497.532300,0.006129,-0.000001,15.101630,-2.177876,-8.873772,-11.599443,0.984556,-9.766545,3.942240,-3.542538,3.221157,-9.906473,1.095152,502.467700
20010508,0.008973,2.046728,667.892326,-0.071974,-0.004703,-0.985467,-3.899531,1.131433,3.987128,19.733953,15.512531,1.493665,0.822525,-3.241735,-0.024021,1.929362,-22.073815,-5.252333,-15.363099,-0.204071,-2.892375,-0.004831,-3.082478,13.347259,1.826031,6.803783,17.550401,-1.147899,-0.015504,-0.000497,-0.057208,0.000001,-1.207757,3.171740,-9.250703,3.878686,0.419991,-1.261059,-0.001416,-1.797885,6.599483,7.054878,-8.271265,0.008358,47.748393,0.667651,21.414743,-6.441742,8.206299,5.331477,-0.016094,-4.919387,-0.456475,-0.039273,3.737384,0.000169,19.300882,40.491342,-98.013532,-0.179158,-56.856021,-4.545203,-0.696701,4.483264,-0.000932,-0.000122,3.989875,-0.009811,2.454898,0.463704,0.428738,-0.003289,-45.225974,-7.993534,-0.051809,3.264281,5.672477,0.000000,-0.017782,-3.469959,-1.128052,-8.843857,0.895413,-0.005322,-0.028822,-0.003207,1.283647,-0.000024,20.583441,-2.367765,0.001745,-5.869764,6.635385,1.746052,-0.001475,-3.440408,-1.406545,-17.636732,-4.002488,5.838153,-0.589251,-0.412947,-0.900829,-2.367765
20010509,0.001427,2.048154,1626.052581,0.012396,-10.889008,7.998735,-0.007789,-0.004327,-30.962613,-0.002438,0.002733,4.942726,0.018033,-4.125279,-0.000300,-34.276383,1.298169,21.205928,8.797750,1.503846,29.066561,3.147652,0.000222,8.986612,7.459977,12.453425,4.994574,4.027832,-4.951715,1.457912,11.387839,-0.000045,-1.141561,-0.040461,19.757074,-23.496740,0.024910,0.339439,-8.636466,2.119153,-0.000006,-0.071396,19.368974,-0.001630,-0.024025,-8.809393,-0.000109,14.654378,4.324078,0.019758,-15.987866,-11.177421,0.001497,-8.507549,0.008103,-9.346715,-33.541682,-0.013869,0.012073,-14.551105,58.831873,-5.315648,-0.163010,0.000259,-1.550842,5.952055,9.924607,1.956702,-0.005148,0.012156,-7.723157,20.738299,6.035936,3.255815,3.604320,0.592432,-6.810874,-0.000000,0.049395,1.080544,-0.059867,0.001463,-0.000074,-0.000027,6.977553,-14.079774,-2.277784,-3.129805,4.186714,-502.436807,0.002954,-0.003560,2.845628,3.266704,6.846149,-10.632420,-2.956977,-0.053893,-3.175400,-8.988861,-0.028505,-12.987504,0.000039,497.563193
20010510,0.003575,2.051723,1407.934645,0.078907,-0.513932,-2.189261,-0.785624,1.169281,-0.011372,-0.733716,-0.048015,-17.653725,-1.420159,2.874399,4.663786,10.233849,2.671886,-0.000045,-11.151310,-0.002468,5.603613,-7.699193,0.823533,-14.903008,-1.361966,6.397727,4.868885,-0.000194,-0.000303,0.005732,-3.009149,-0.621962,-0.007412,-0.001458,0.855642,-6.699567,-0.008252,8.606605,-8.073794,-8.024162,6.267242,0.264189,-0.064396,10.226300,33.103533,-0.026199,11.460209,-0.046288,-0.000030,-0.950262,-0.229799,0.468717,-0.022678,15.003030,12.924076,11.721767,0.006333,42.986836,3.260279,-9.066656,-1.103475,-0.800327,-0.009146,-10.680047,0.000054,-0.256462,0.842748,-0.891311,-0.011703,0.708764,11.146356,3.328796,-6.793723,-1.319299,0.006611,2.833655,12.031934,0.000005,-0.053714,-2.360522,-0.615035,6.948027,-0.074700,0.000209,0.643873,-0.001970,0.169659,0.148798,6.522971,497.667570,-0.000409,0.001013,-0.000263,-0.000027,0.717302,-9.122117,-0.727035,18.819190,0.507952,-0.042614,-5.242889,0.002052,-10.654087,-502.332430
20010511,0.002999,2.054717,583.144886,-0.267355,4.967073,-1.014485,-7.040828,12.513496,-3.410458,7.278515,2.684373,-5.672880,-0.225716,-0.893376,82.142979,-4.890099,-3.299104,-4.572519,-0.487800,2.162800,-21.482739,-0.011546,-0.140823,-14.229806,-1.113870,0.751895,7.759500,-0.014309,9.869791,0.953396,-0.667114,-8.136477,-0.084551,-32.282706,5.040351,-34.023967,-6.655832,-2.769663,-0.135583,11.184152,-0.165976,-1.547607,-31.263826,-3.049145,-0.424136,-0.001177,-2.284300,-16.682942,-0.005019,-0.000114,-0.099087,-0.165561,0.211251,-0.570494,-6.475564,-4.950396,5.460009,-0.960912,-80.228608,0.548111,0.750396,-2.273978,-0.012177,0.005040,14.587130,-16.375398,0.865255,-12.598621,0.805596,0.819105,0.933759,1.104895,11.925542,-0.003771,-0.036663,0.056258,-0.000203,-4.679784,-1.199802,-0.560151,-0.113476,-0.075238,-0.000071,0.005519,-2.459050,-2.064238,4.930769,3.804663,-9.807234,-1.107002,-0.018889,-2.106048,-0.136152,-0.005667,-0.007411,-9.458938,-0.198811,-0.004334,0.000595,3.833358,-0.944787,-0.039856,15.663444,-1.107002
20010514,0.007591,2.062280,692.622581,0.021150,0.003993,-0.448153,13.902418,-0.180690,8.572753,38.623891,0.544956,-15.513390,14.459465,7.601292,-17.052507,-23.381182,0.018336,0.266772,0.481786,-5.993918,0.279337,-1.196899,0.063588,44.815115,-0.363802,-0.000397,13.209325,-7.049937,0.014542,-0.001556,1.966887,-3.384747,3.743992,2.700110,-13.909388,-0.000871,-0.315419,-20.908792,-3.246901,-0.061418,-0.182239,-1.219191,-19.896367,0.248246,-0.092864,13.291705,-1.000352,0.034122,6.568737,-0.010384,10.945723,8.884110,3.284820,3.207098,2.924193,-3.920936,-1.589111,57.620771,0.389008,-0.001540,0.102918,3.086994,0.585739,-7.961286,-0.013470,2.478219,0.954776,5.465532,0.396285,6.030449,0.044974,10.715213,-111.740875,-15.685914,1.914576,0.050286,8.239004,1.066009,-0.037438,3.756116,1.463597,-6.339875,-0.324204,-0.003609,-3.017241,-0.028825,-0.006035,8.628169,2.846592,-2.361388,-0.817690,-8.717291,-1.506278,8.508736,-0.000499,21.267268,-11.613482,-17.560896,-0.002411,0.309118,-5.075134,7.058107,-2.888629,-2.361388
20010515,0.004553,2.066822,1727.973763,0.010758,-0.323864,1.438097,-5.135785,-8.507423,0.062418,37.731649,19.300594,-0.257417,6.198712,0.256382,0.093926,-0.628811,-15.765934,0.004040,-12.950591,-0.370606,-0.054536,1.536249,0.000729,21.182561,-1.505893,-4.638193,6.598045,9.204031,8.938664,-0.001519,18.558861,0.005602,0.030650,-0.566491,0.631293,0.630738,17.206310,-0.862085,6.837883,6.522327,-0.025180,6.891181,56.479951,2.784944,-0.208586,-4.689767,-0.337440,0.077540,7.860063,0.146996,-0.461055,1.438590,2.391665,-0.125795,-5.050391,-19.340708,1.291753,-1.255809,-106.350424,-0.396131,-26.419388,-12.320055,-0.592387,10.408126,0.092375,-33.438118,-2.786223,19.617111,0.143308,-22.780460,3.229867,-0.355818,21.517299,-4.369227,-0.028137,7.106499,0.316601,1.688136,-0.008738,-15.174707,-8.469255,-3.302248,0.659405,-0.007306,5.647770,-0.039734,0.136365,-1.056660,35.468813,496.936074,0.459656,-7.966927,0.015678,-5.056390,10.499264,9.150361,0.392246,-2.021894,-5.376619,-1.592692,-8.654616,6.552671,0.911734,-503.063926
20010516,0.013188,2.079924,730.551643,0.286164,-6.793296,-6.574498,31.339484,3.628537,4.981129,-0.076514,-4.645042,1.360859,-1.422198,-5.218154,-24.918048,-0.193212,-0.925986,12.289455,0.185710,-19.248534,-0.205568,19.458084,6.548922,-0.249413,-0.432322,-0.000199,17.708419,-4.485855,1.449832,-0.053227,33.950324,1.171347,14.512846,-0.132221,12.528933,-0.004670,-0.235589,-9.479570,-0.703771,8.760223,6.649847,-0.257014,-0.516184,-5.923691,39.128561,-0.304493,-0.039083,-10.979872,-0.002908,-11.781549,9.232634,-0.003094,10.467401,1.285627,-0.073248,16.747545,-0.113706,-0.108540,-33.385079,-0.002392,-27.976045,-1.649881,-2.340176,19.468106,-0.012847,87.310152,-0.347899,-1.417062,-1.637059,-1.338884,-12.448934,-0.068929,-24.508038,10.133807,-0.581245,-0.017595,1.563328,0.000981,1.312645,1.809149,8.291152,0.005364,0.629546,-0.160945,-0.183411,8.391402,-13.518167,12.915554,7.727319,-1.226492,26.711080,-0.176002,-13.153592,-3.561860,7.411427,-0.902071,-0.008065,-0.516920,-0.000001,-1.170845,-1.108806,22.399452,0.338460,-1.226492
20010517,0.006353,2.086257,716.658431,-0.081431,-6.341991,-2.814067,-0.001805,0.585698,-0.184262,-0.000050,3.853644,-80.285412,-0.010007,4.886695,-106.014292,1.169438,0.000772,3.581662,0.004853,-7.911625,0.778120,-18.820921,7.142090,23.452304,-7.074748,-0.185325,-0.035840,0.292662,-0.017790,0.000046,-0.050068,0.590791,2.663417,20.308956,10.367111,-0.000363,24.517616,-9.725814,0.005527,-0.011043,-0.000315,19.203459,28.667237,9.022659,-0.000910,-0.000805,-0.000425,0.199804,-0.089102,0.047808,-0.000364,-0.629110,3.251797,0.092728,-0.009215,-0.961879,0.001862,-4.088216,-62.680587,-0.000257,11.359309,-3.736985,-0.000794,-0.001379,2.907518,-0.917470,-0.000005,0.552346,-9.967834,-8.888237,10.207839,4.995353,11.398550,0.176078,-0.002387,-0.608998,4.297116,-3.576381,4.774454,-0.000021,-4.217729,1.657820,-0.000129,0.000002,-0.000016,39.994680,-0.000131,-7.980792,-1.144076,9.285312,10.505324,11.266771,4.767435,-17.579999,-0.008974,18.110739,-1.599013,-0.000063,-0.000033,-0.033888,-4.719861,8.919482,-14.576432,9.285312
20010518,0.001824,2.088079,1504.777328,0.081576,2.326477,-0.096722,8.838766,25.491085,17.988153,2.939161,-5.674962,10.830333,-4.731608,0.152443,16.956721,-35.322237,-0.340567,2.244126,-4.681199,-7.315576,-11.232492,-0.651389,2.200583,24.352226,-0.066336,-0.002515,-0.042158,-2.944452,0.784606,-0.004529,2.109038,1.757077,3.704157,0.150447,-6.880119,-11.577938,-0.659567,2.729318,-6.348457,-1.484366,2.019699,3.497006,4.008897,-0.168814,31.895744,-0.007887,-4.981356,-0.095010,-0.010920,0.299805,-0.705453,1.084430,-2.739592,4.252311,1.725432,-4.917313,-5.927995,55.029900,2.694613,-0.133941,-0.888333,-4.396271,-3.215493,0.793781,-0.029928,41.369853,2.647395,0.561758,10.143797,-0.440510,1.398707,-5.887377,-29.179734,-0.996710,-1.179335,0.352618,-2.888534,0.590937,0.018262,-4.076746,1.208727,-0.331805,0.020882,-0.450283,0.254069,-2.928820,-5.882898,3.681642,-2.977388,499.318554,-0.011381,-0.184053,2.655809,-0.850451,-0.981506,11.814313,1.588603,0.814829,-1.255912,-0.030661,1.254375,-1.520615,1.214205,-500.681446
20010521,0.003250,2.091324,2123.649346,0.051032,-8.584900,1.915411,-2.808135,-0.001130,0.480131,-1.094856,0.026086,2.772550,59.649746,0.000622,-83.769671,37.344339,-0.387964,2.736280,2.474777,2.925367,-37.098069,21.085082,0.831580,-15.205860,0.226126,3.490272,18.333338,4.036396,0.010482,-0.039273,9.679414,-9.623018,0.005579,-1.685225,0.154492,0.090426,-5.918551,-11.145019,1.650449,-5.047150,4.736602,-0.000743,23.346361,-4.856002,31.097356,0.589676,76.636621,0.066699,12.554525,0.007276,13.565971,1.166077,-3.293554,0.244516,-9.352541,8.607908,23.545650,79.447191,-63.783655,-0.007465,-79.673148,1.139070,18.708520,12.658976,0.329905,0.100103,-3.671815,41.404276,10.210110,-0.263867,-9.197158,-12.965861,-57.239175,9.899047,-0.030137,9.097971,-9.802115,-0.105371,1.355215,0.024652,-9.337292,-0.000109,-10.872967,0.140547,0.201464,29.361767,-16.993174,0.042646,3.252454,-502.019915,-0.001244,12.528299,0.244627,0.379158,-11.478090,-0.000585,0.008111,-20.222410,0.001655,-0.059962,21.020295,0.220149,0.171696,497.980085
20010522,0.010585,2.101853,393.983188,-0.095531,2.963463,6.569294,-0.088456,-0.272553,-0.005436,0.318134,8.871411,-0.077203,11.516517,-0.022488,-0.724712,15.844690,-5.697062,-0.001312,0.000058,-3.387857,0.430983,-20.381910,-0.023275,-5.197223,-0.000029,0.013538,-1.099029,-0.699638,5.564336,-11.979603,-0.002254,-2.072122,0.425133,-2.087899,-0.159086,-6.711741,0.300267,-1.525520,5.340517,-6.800580,8.606292,-2.445896,-0.024642,-0.000050,-0.036741,-4.490712,6.707399,-2.108032,-0.014500,-10.092284,-0.089238,-1.712744,-0.001261,-0.485599,2.254612,0.000660,0.677889,5.862566,-69.533861,-9.557187,0.294584,0.922687,21.903902,6.643342,-8.075132,-1.302882,0.679001,-1.607784,-15.756488,2.351730,6.705169,0.258016,0.437623,-0.370386,-0.002560,-0.001773,-0.108246,0.432039,-0.233207,0.002793,-2.247336,0.000241,-0.001606,4.718163,1.176146,-0.114120,-4.035306,-0.030935,11.218857,6.637330,0.000067,-0.006902,1.982864,-1.982887,1.312392,0.162944,-0.000004,8.202932,13.007489,0.210741,-6.993224,-3.329950,0.006588,6.637330
20010523,0.001992,2.103843,1847.589645,-0.177811,6.895379,-1.478718,-0.567638,-0.111591,-35.376509,0.404700,-8.595600,-47.100658,-54.486150,-0.046416,-16.076761,-29.905049,4.312766,-0.302797,-5.617254,20.108963,4.028893,-2.195079,-3.494970,-29.873637,-0.025333,6.970222,8.840205,-0.145575,2.138246,0.000974,-12.719771,-0.132302,-0.146810,0.983950,6.556281,-10.331617,4.159258,-17.499561,-12.269713,-2.296506,-0.176250,-17.698663,1.098066,-2.106524,63.509418,-7.458046,-37.959450,-0.048828,-1.498385,1.921363,0.789361,-16.473603,-0.165829,-2.740089,-5.158211,-0.002967,5.888318,-16.612518,-63.700775,3.002044,6.560563,-0.017857,-3.038217,2.133869,-19.254561,42.057767,21.226726,-8.020707,-3.711240,-11.244933,-10.988461,8.371945,0.990159,-0.015230,-0.117580,-2.526194,3.946643,-4.118757,-0.106566,9.983031,-0.113397,-8.095129,-0.926687,0.098230,-1.682695,-13.305781,-0.105631,-0.833342,4.711496,502.943827,-0.713009,-0.001400,-0.069652,-1.926457,-0.310113,-22.942567,14.901272,-3.163690,-0.001201,-0.119138,-1.950187,-8.582770,-0.400235,-497.056173
20010524,0.007752,2.111565,479.784532,0.088714,-17.090915,-0.022702,13.707347,1.069865,-0.000018,-0.514506,-8.840481,0.002448,0.025651,-7.334707,-0.091087,24.848260,-0.033068,8.647201,-15.041470,-8.762207,5.028704,1.940710,-0.019419,-6.144921,-0.001308,-2.634768,11.247604,-0.517110,-10.146516,0.004606,0.327182,-0.254437,3.785628,-7.105771,8.619511,0.034041,7.614707,-28.005087,0.009283,0.074382,3.730089,6.094998,-30.550958,0.137756,-0.051527,-0.000152,4.239600,8.000525,3.026205,-10.351016,0.151201,-0.148038,-4.147105,-9.833969,-1.815321,-4.784625,-6.211054,31.235999,0.187388,0.000360,6.177131,0.553374,-6.163451,2.564977,3.852976,7.609356,11.215227,0.483174,-11.521045,-0.042146,0.279782,6.432771,3.274349,7.289935,-0.001470,9.021301,-1.979157,0.597188,0.024747,-0.016253,-0.791298,0.931304,-0.004299,0.003558,-0.652529,-0.496724,0.002132,7.263035,0.042632,1.077079,13.647743,-0.005441,-16.356348,8.331745,2.537677,-0.010061,10.341927,-0.056369,0.160389,-0.059616,3.239153,3.819423,5.531642,1.077079
20010525,0.003247,2.114807,1732.314887,-0.064811,-3.723100,-4.158034,-18.007038,18.616806,-1.021923,-0.000026,-0.042821,-60.579187,17.696430,-1.563293,58.811120,-0.060768,-7.298327,-0.018128,-0.874706,-0.632035,-8.950778,-18.161577,0.132990,-34.723881,-6.460269,5.459367,7.544040,-1.394980,13.134072,-0.000745,-3.123978,-0.488965,-1.093914,-15.963823,22.277586,-46.976382,-0.196860,-0.295209,4.244190,5.804003,-0.024053,0.009441,1.864571,7.970082,-0.149308,-6.191409,-15.777097,-0.866642,-0.108164,-0.008979,0.437651,-16.519056,-0.036402,12.811253,-0.008188,-1.236438,-57.768925,-4.555885,1.480329,-0.768876,21.394822,-1.024791,6.536596,-7.394382,0.332378,-1.502242,-0.010405,-5.572742,-0.361028,-10.186011,-0.039451,-14.735318,30.783153,-2.953649,19.858524,-4.636185,-0.030295,-5.072054,-0.019016,-0.015483,-0.008156,-0.000813,-0.001020,-0.038457,3.590499,-2.334403,3.622777,1.979529,-0.754297,502.105723,1.391013,-0.097832,10.930683,0.886152,0.001263,-3.242783,22.135912,6.178088,-9.105139,-0.045064,-2.568595,-11.822640,-0.997147,-497.894277
20010529,0.012379,2.127111,451.369779,0.000774,2.251699,4.897711,16.383880,-0.094736,-0.577051,-0.233182,0.496068,0.010182,-0.304666,-0.444474,-0.171619,-17.766957,2.912118,-0.458661,-11.325854,11.327770,0.421957,-0.095386,-3.988922,-0.003668,13.209302,-0.000005,15.939980,-1.895844,-11.113098,0.014346,1.486286,0.077298,-0.095520,-21.791828,1.508231,-3.938968,19.218436,-9.609131,3.001942,-0.002823,-0.167596,-3.293468,-0.013835,-2.297831,-0.108489,5.237346,7.038275,-0.210702,-0.106352,-0.663105,0.005388,1.330401,2.741644,16.942158,-3.547449,-0.154342,1.046836,18.139558,-15.026613,-6.972961,-0.000884,-0.022172,-1.058807,10.209444,4.456449,-2.033976,16.531126,-3.343810,-0.024435,0.111591,-0.015344,11.053427,-41.464523,-0.246549,0.177044,-1.005735,-0.013414,-7.367330,7.126206,-0.587889,0.983838,6.042550,-0.002156,-6.680855,-0.013395,9.312780,0.432818,-0.489081,-0.000562,-5.555440,3.543349,-0.000645,-0.202837,0.759453,6.676843,-9.348579,-0.567826,-8.210877,0.040010,2.763865,-10.264902,-3.243927,-1.713649,-5.555440
20010530,0.001825,2.128934,1535.057847,-0.097680,1.507961,-2.520904,-0.337730,-1.308113,-15.019536,-1.929048,4.747609,0.078254,-31.005018,0.293166,66.014287,2.456066,-1.617630,-8.615217,0.000122,0.236034,-16.676205,0.020409,-4.719056,0.843921,5.691074,-6.193157,11.281971,0.007523,0.019277,0.006304,0.232021,0.040632,-1.064088,-31.070899,-1.767619,-31.560694,3.854201,0.044541,0.051616,-5.017447,-0.028708,0.584872,0.461911,-0.752164,20.918320,0.019958,-11.748720,1.471272,-3.063800,0.983591,-0.015983,0.004938,8.983026,6.552858,1.877189,-6.131630,0.070120,1.037792,-49.728008,0.000014,0.003192,0.098269,3.887209,-5.004724,0.212781,0.000523,9.875239,0.000952,-0.024435,-10.565699,0.002540,0.399890,-44.338150,-0.625257,5.757610,0.568808,-0.458040,-6.175088,9.493700,0.008072,5.098214,5.791191,-0.000030,4.416075,0.034615,3.971834,0.421124,0.428885,-0.017018,501.068863,-0.113293,-2.466391,-6.062201,-5.268246,-0.321570,-1.178086,0.608759,-6.170965,-2.419646,0.015497,-11.660873,-0.510437,-8.298496,-498.931137
20010531,0.003357,2.132285,1526.364995,-0.001366,4.772927,0.208761,9.486701,14.818112,-0.655839,-4.460535,7.129327,0.257562,0.225467,-2.489823,-0.139317,3.702422,6.652910,-10.614197,-3.757362,17.351235,-0.475162,1.114521,0.153863,-0.343642,-0.872824,7.181395,-0.218036,0.204428,-0.287880,11.714468,0.023875,2.202296,-4.737552,-19.562942,-1.260187,0.100656,0.318572,8.166478,-3.478212,-7.203020,-0.083637,-4.768130,-1.060346,2.803068,-0.098551,-0.030789,41.563186,2.393819,5.896881,-6.577201,-1.279243,-4.327564,-1.358776,-5.196804,0.080765,-20.079290,0.144864,-0.017061,-87.804495,9.558625,-19.134399,1.386867,0.724613,0.656009,0.010010,12.970042,-0.577720,1.174241,0.091214,0.439655,-0.163427,-12.151895,0.073567,4.877642,0.105178,-1.476345,2.476942,0.000602,4.741585,-0.033536,0.137086,3.864257,0.001598,2.799406,-0.007462,28.448830,-10.956976,-0.218375,13.282826,494.894001,-1.966123,16.428520,-5.434487,-4.367754,0.247119,11.231177,-1.214164,0.000386,-0.001304,0.144703,-1.284876,-6.891743,2.704734,-505.105999
20010601,0.012023,2.144236,517.666804,0.222835,0.136611,-6.769361,-0.222167,22.066084,31.479157,0.059172,0.001072,0.415318,-7.299682,-5.516441,26.407992,-36.529443,0.506687,0.288490,-0.892760,-4.732674,18.260987,-0.006332,4.376669,-4.410785,0.388057,-2.636160,-1.619472,7.883752,14.874559,0.070439,0.309337,0.000831,-0.500576,-0.223195,-5.011135,1.100165,11.683680,-4.933087,-0.274004,4.499076,5.457776,3.161099,-1.907955,-0.116830,-0.631540,-0.000027,19.211939,-6.559636,-0.065051,-0.192252,-0.065239,9.893080,-13.624867,-0.689869,1.808530,-9.211851,24.296377,-0.426137,0.596818,0.040428,0.577378,0.493038,-0.123983,5.142682,16.648855,-21.365178,-1.411957,-1.863085,-15.664445,7.078073,4.766292,4.652507,-4.338988,-0.007240,0.117499,4.734623,-1.590510,12.186502,0.158911,-3.315786,-0.320155,0.009981,-5.546520,-3.780909,0.445327,9.503037,-0.218915,0.617026,8.129217,2.617092,6.162326,-0.012095,0.079654,-13.637077,7.616013,-0.768299,-3.043876,-0.026965,1.923351,7.210567,-0.244925,3.749308,-8.806836,2.617092
20010604,0.004733,2.148959,1515.752774,0.106392,0.018334,11.654440,22.569554,6.138643,10.450646,-48.010071,0.000112,-0.074098,26.764481,-6.540890,10.442005,-2.562265,15.808817,7.784477,-7.554957,3.336300,0.376349,8.564338,0.000024,0.011290,20.969358,-0.271521,3.170546,-4.355726,0.193391,-4.871022,-1.210417,12.628401,-0.303586,0.038742,4.842444,-1.626770,-1.497291,-0.007738,0.299848,-0.038440,-0.279668,-0.175462,0.071622,-8.116378,-9.167691,17.723563,25.474393,0.358619,0.006397,-16.404044,-0.003694,-8.009323,0.536763,-0.309764,0.133234,1.757542,21.882841,16.169024,0.449956,-1.266699,0.013810,-0.460570,0.000112,3.092390,-0.007623,-0.103902,-0.006404,25.603475,-8.754954,-0.023260,-0.171118,4.448487,0.013681,-0.000334,2.200729,-0.000307,-0.003182,0.013642,0.000586,-0.075890,-0.035108,-4.787830,0.067171,0.000038,0.108904,-0.002647,-11.611435,-0.022067,-7.616724,499.914135,-0.000623,-2.356485,-2.884658,19.341175,-0.074505,-14.365502,-0.427660,-0.004708,9.895053,7.938634,-0.020345,-0.683460,15.229575,-500.085865
20010605,0.009135,2.158053,565.244958,0.213481,-1.473802,2.633821,15.311438,12.609073,-0.001426,10.606549,0.029415,-20.467210,27.625550,-7.923148,0.265446,0.064486,0.000506,-6.048162,0.188217,-1.073752,-0.064793,14.410507,0.347510,-0.170037,0.089441,3.064762,-0.257445,1.405010,6.113574,1.571554,-5.966439,0.000600,0.010380,9.282763,-8.968661,0.173965,11.951092,15.465730,0.035984,-18.686358,3.762282,4.727939,13.206929,0.007038,29.698687,0.373659,43.988234,0.064556,-1.651960,2.682291,7.714589,1.589033,-19.311438,0.094841,-0.037107,0.107604,-1.165890,41.468386,-80.729292,0.666419,3.473921,0.000137,-0.006578,-0.205273,-0.397242,-0.770292,-9.524195,-7.851509,0.865488,-1.797544,0.259172,10.521134,0.518571,3.577203,5.746775,4.216410,0.008415,2.892402,-6.984498,0.001693,0.003378,0.423494,-0.001141,0.003263,0.007435,12.095853,0.056994,0.000278,7.674920,0.011957,-0.000745,0.057590,3.211024,-7.743904,-0.004285,0.041950,0.002460,-5.200279,-7.803592,0.073169,2.153841,1.635526,0.000693,0.011957
