yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20000912,-0.000282,0.048136,1061.196642,0.000619,-0.222288,-0.790542,0.250708,-1.390215,-0.009518,-0.035014,-1.821292,-0.965050,-2.988265,0.176036,1.282397,-0.953023,2.066024,-1.498299,0.012448,-0.131873,0.800161,-0.024804,1.136503,1.081847,-0.292772,-0.059690,-0.796007,0.061200,0.811300,0.402496,-0.388389,-0.791704,-0.437713,-3.061874,-0.037445,1.277773,-0.298976,-1.244852,0.605075,0.182723,-0.295703,-0.122318,-0.131895,0.092193,1.588289,-0.250049,-0.112758,0.403301,-0.045520,-0.362093,-0.183641,-0.331650,-0.202280,-1.774372,-0.250460,0.531987,-0.288082,5.004064,-1.100458,0.207142,-0.228349,-0.401697,-0.329277,-0.085233,-0.626462,6.754629,-0.084383,-1.618429,-0.006665,-0.134324,1.770631,-0.001351,-0.000236,-0.031380,-0.322723,-0.237099,0.571151,0.002763,0.594739,0.512020,-0.017176,-0.007684,0.278329,-0.081165,-0.264941,0.115587,-0.003178,0.332905,0.085865,499.923105,0.244390,-0.000074,0.084412,-0.000002,0.306253,-0.040068,-0.465783,-0.074762,0.177761,-0.613309,-0.782517,1.198779,-0.043609,-500.076895
20000913,0.000098,0.048233,1019.857782,-0.004515,0.247176,0.099761,-0.134546,-0.325980,-0.806808,0.458412,0.548101,-0.585518,-0.211028,0.225942,0.105407,-0.083777,0.298407,0.018477,-0.066829,0.451336,0.247656,-0.148627,0.251681,-0.004902,0.088799,-0.000042,0.282403,-0.105451,-0.067703,-0.166554,-0.406750,0.057945,0.412198,-0.296186,0.110583,-0.505298,-0.170328,-0.382264,0.010276,-0.162487,-0.266446,-0.286170,-0.356593,-0.228473,-0.682356,-0.079475,-0.575548,-0.112023,0.054684,0.271596,-0.318019,-0.231818,-0.065240,-0.531434,-0.138236,0.240047,-0.011100,-0.576015,-0.385291,-0.045672,-0.000163,0.138057,-0.375159,-0.077214,0.097007,0.010104,0.125912,0.609044,0.152340,0.078603,-0.232515,-0.232221,-0.008596,0.092853,-0.040416,0.145247,0.158643,0.040647,0.278735,-0.061050,-0.140894,-0.026127,0.022958,-0.162309,-0.039169,0.232028,0.054990,-0.039984,-0.047852,-499.986044,-0.214574,0.001199,0.010207,-0.001609,0.064651,-0.043608,-0.346657,0.032646,-0.001874,-0.221361,-0.272968,-0.137886,0.785831,500.013956
20000914,-0.001050,0.047183,66.601485,-0.135350,-0.361725,0.980411,-0.533515,0.012776,-1.002761,2.459838,0.128876,-0.388928,2.199442,-0.167779,0.003204,-1.851648,0.247877,-0.766174,-1.195953,-0.714835,-1.267930,-1.323123,0.030115,-1.744405,-2.742926,0.075418,-0.588902,0.005791,-0.715758,0.285678,4.032276,0.432547,-0.443776,-0.086675,0.058710,2.305225,0.090236,-0.088956,0.338841,-0.150828,-0.415708,-1.122198,-0.307623,0.049033,-0.663319,-0.351078,0.329192,0.964654,0.291097,-0.256885,-0.594963,-0.245820,-1.498895,-0.701203,-0.263732,0.598174,-0.403542,0.503082,-4.003119,-0.524394,0.184870,0.038657,-0.654949,-0.201117,-1.613133,3.155833,-0.410720,0.531531,-0.836662,0.727483,0.996458,0.173663,-2.337286,-0.908020,-0.183491,0.114316,0.625712,-0.206131,-0.087446,0.454735,0.052577,-0.043553,-0.017089,-0.072661,-0.152288,-0.588882,0.308032,0.125470,0.369425,0.329595,-0.063138,-0.202474,-0.320664,-0.442544,-0.135527,-0.765422,0.745735,0.075773,0.148631,-0.075733,1.366408,0.217423,1.299065,0.329595
20000915,-0.007711,0.039442,124.418943,0.019146,-1.438705,0.004162,0.137660,-1.759468,2.444686,1.941935,2.218766,-0.187169,-0.351403,1.636940,9.520944,-4.301565,1.440678,0.786250,-1.222501,-0.571432,-0.076511,0.996611,0.295206,-0.434456,-0.096653,-0.001633,1.149622,0.895099,-0.038679,-0.159715,-2.624756,-0.039325,-1.746112,5.585832,0.284005,7.619175,0.571110,-2.475066,-0.800677,-0.907881,0.001551,0.634026,-3.905416,-0.148753,-0.786082,0.247076,-0.627135,0.977654,0.000016,0.113739,0.644282,-0.607929,-0.030363,2.136659,0.400544,-1.664075,0.303511,-1.117704,-0.243311,-0.159184,3.581708,0.414127,-0.791845,0.151132,0.966056,-18.443154,0.005725,7.875436,-0.521489,-0.023551,0.171364,-1.187875,3.140651,-0.083864,-0.000012,0.440619,0.217173,-0.000362,-1.688249,-0.385198,0.159852,-0.057095,-0.041548,-0.014812,-0.389604,-1.829272,-0.085474,0.593425,-0.004022,-0.475838,-0.719656,0.047651,-0.245841,-0.473885,0.690602,0.045082,-1.427474,-0.561383,0.557749,-0.799922,0.387611,0.966829,-1.767494,-0.475838
20000918,0.000044,0.039486,1012.802444,-0.000039,-0.073260,-0.373750,0.187076,-0.001882,-0.016709,0.056839,0.101956,0.012174,0.157300,-0.325662,-0.135800,0.011364,0.017934,-0.302977,-0.265750,-0.306894,0.014292,0.000359,-0.396297,0.355591,0.000712,-0.001838,-0.209112,0.048149,0.028175,0.007005,0.001740,0.013732,0.101815,0.110066,-0.002083,-0.225761,0.073479,0.091300,0.033121,0.013237,0.023083,0.075177,0.224444,0.037814,0.663392,0.010073,-0.565716,0.000449,-0.174640,0.038980,0.010894,-0.295124,-0.476408,0.735554,0.196890,0.000779,-0.119383,0.018091,-0.110748,0.036488,-0.284709,0.104485,0.003231,0.060582,0.136141,-0.276313,0.045320,-0.176225,-0.057740,0.081911,-0.154363,0.018629,1.536008,-0.312060,0.002365,-0.172810,-0.153094,0.083128,0.080637,-0.118425,-0.003878,0.000509,-0.104864,0.056335,0.062285,-0.000481,0.031849,-0.056737,-0.040995,-499.778611,0.047765,0.015914,-0.032057,-0.115868,0.000068,-0.184002,0.022298,0.008346,0.000001,-0.017838,0.086566,0.066912,0.099383,500.221389
20000919,-0.007145,0.032316,60.488478,-0.092262,0.287070,-0.517764,-1.027911,-0.512692,-0.645016,-1.117180,0.747292,-5.235637,0.000143,0.129011,-1.844372,-1.545887,-0.919160,-0.016748,0.679954,0.036730,0.029172,-0.061250,0.250343,1.098306,0.377778,-0.107206,0.630790,-0.069487,0.116227,0.107750,-2.259792,-0.123318,0.778344,1.035700,0.325897,3.778077,-0.346102,1.251699,0.678731,0.846547,-0.646098,0.950349,0.483810,-0.055954,-1.526287,-0.074291,-1.639858,-0.322910,-0.161147,0.955106,-0.542690,-0.055268,0.286564,-0.725344,-0.828372,-0.217040,-1.357877,-0.500227,-0.341523,-0.566551,0.018003,0.191894,-0.273590,-0.292888,1.567899,0.013703,-0.116389,3.420984,2.178672,-0.001009,0.526247,-1.101494,-0.429514,-0.217014,0.561647,0.951130,0.091320,-0.014909,-0.558218,0.595581,-0.065518,-0.018505,-0.058535,-0.003634,-0.061968,0.026233,-0.078886,-0.840128,-0.000903,-0.129652,-1.324942,-0.052731,-0.002226,-0.026233,-0.139149,0.328019,-0.000913,-0.039126,-0.050038,-0.134842,-0.848829,1.121117,-0.112573,-0.129322
20000920,-0.000120,0.032196,1055.907235,0.006637,0.641414,-0.626950,0.010871,0.530543,1.397490,0.484472,0.630900,-0.468702,1.984545,0.017133,4.265647,0.443675,0.000913,-0.209289,0.459068,-0.630979,-1.889662,-1.312335,-0.534875,0.756162,-0.170879,0.054773,-0.388347,0.124274,-1.008862,-0.368645,0.182802,-0.511197,0.049923,0.887669,-0.084969,0.678430,-0.359180,-0.667596,0.477193,0.000189,-0.134832,-0.554121,1.225192,-0.350065,2.835811,0.056071,0.167087,0.452390,-0.193049,-0.616875,0.237346,-0.627497,0.070695,0.951853,-0.623315,0.197546,-2.613652,-0.865889,-0.237128,-0.564454,-0.954865,0.195928,0.721061,-0.158305,0.386408,2.843865,0.004005,-3.055427,0.234766,0.086336,0.379745,0.256889,1.093005,1.005500,-0.380483,-0.695995,0.103381,-0.026678,-0.163369,0.141067,-0.064838,0.268460,-0.021097,-0.057933,0.001642,0.047806,0.000425,0.509149,0.096062,-499.810550,0.211851,0.354118,-0.076447,0.062125,0.410372,-0.102513,-1.346275,0.000306,0.005039,-0.019295,-0.902237,0.603189,1.026635,500.136372
20000921,-0.001795,0.030399,51.945308,-0.124592,-0.283942,-0.855860,-0.218858,-0.760444,-0.067767,-0.848091,-1.517677,-2.836986,-4.047972,0.064363,0.171146,-2.244938,1.671997,-1.215010,-0.146526,0.017378,-0.141241,0.482023,-0.044053,2.425318,-0.026522,-0.051544,-0.323050,0.026696,0.152475,0.001196,-0.415188,-0.180324,0.296126,0.084306,-0.636518,2.186756,1.228741,-1.402941,0.160495,-0.492039,-0.154883,0.760998,0.218810,-0.655606,0.239525,0.194354,0.128338,-0.636379,-0.116495,-0.024802,-0.113750,-0.306721,-0.051154,-1.608486,-0.667304,0.115309,-0.756851,1.961408,2.174777,0.327426,-1.145199,-0.030617,0.000170,0.218507,0.852191,1.171706,0.227100,2.346214,-0.147582,-0.082469,0.836954,-0.644339,-0.035404,0.145160,0.133597,0.464471,-0.289974,-0.049523,-0.399823,0.053532,0.035892,0.021677,0.098549,-0.018060,-0.044567,-0.208470,-0.317970,-0.278839,0.390623,-0.005879,0.091134,0.027784,0.005032,0.049606,0.010424,0.410728,0.055650,-0.140810,-0.030951,-0.697309,-0.724771,-0.053716,-0.006474,-0.005976
20000922,-0.000044,0.030355,1017.755418,0.001744,-0.059170,0.224235,0.495536,0.326513,1.544893,-0.474024,-0.034534,-0.765361,1.186763,-0.023922,-0.264033,1.131643,-0.288814,-0.006467,-0.159772,0.044270,-0.020923,-0.019655,0.061024,-0.871724,-0.224540,-0.002140,-0.008829,-0.167969,-0.002499,0.046754,-0.054000,0.173067,0.001514,-0.043945,-0.001213,0.369078,0.621011,0.785997,-0.045213,0.317284,-0.000615,0.217365,0.088908,0.178292,-0.323716,-0.004479,-0.417635,-0.016385,-0.052985,-0.006198,-0.101734,-0.110284,-0.036068,0.140534,-0.113923,-0.064227,-0.023103,-0.104153,-0.357973,-0.238782,-0.051494,0.220812,-0.043832,-0.009453,-0.002052,-0.015610,0.303738,-0.800413,0.247254,-0.110284,0.072673,-0.317844,-0.015396,0.243024,-0.046121,-0.010247,-0.037900,0.015278,-0.111682,0.007278,0.230435,-0.011206,-0.021060,-0.000033,0.033731,-0.003888,-0.048986,-0.000025,-0.040903,500.157679,0.197739,0.081072,-0.062596,-0.097439,-0.044203,-0.042251,-0.118361,-0.001500,-0.035266,-0.141447,-0.043555,-0.081186,-0.150924,-499.961859
20000925,-0.001924,0.028429,47.306540,-0.260181,-0.116710,1.124582,-0.207041,-0.958995,-0.594662,0.182548,-0.793953,-3.048186,-1.329417,-0.086896,-0.779828,-1.554397,-0.027773,-0.924115,0.159751,0.183748,0.713012,0.042308,-0.155420,0.172350,-0.919348,0.008582,-0.007420,-0.377322,0.884923,0.439730,2.548762,-0.161768,-0.279557,0.281200,0.772032,-0.921757,-0.219975,0.556346,-0.307772,0.170985,-0.012616,-0.815339,-0.650427,-0.273219,-0.013709,0.208814,1.027480,0.062916,-0.077712,0.139234,-0.182378,-0.093480,-0.154301,1.041568,-0.261995,-0.074712,-0.000009,-1.354178,-3.725338,-0.056872,-1.573880,-0.292033,-0.616787,-0.136155,-0.221844,0.680695,-0.083774,-0.129219,-1.479014,0.494864,0.930323,0.026993,1.828209,0.249696,-0.023550,-0.079603,0.164482,-0.156895,-0.320895,-0.005131,-0.321539,-0.010313,-0.047978,0.029794,-0.023519,-0.348680,-0.008919,-0.183724,0.125375,0.239673,0.138401,0.135326,-0.345234,-0.172541,0.313303,-0.041336,-0.001720,0.000558,0.123924,-0.716044,-0.458176,-0.490303,1.065970,0.230675
20000926,-0.000344,0.028085,1082.868943,-0.014984,0.590263,0.836537,0.162064,-0.036697,-3.718880,-1.220527,2.038137,1.444547,-3.547649,-1.339961,-2.885103,-1.351438,0.259419,0.362265,1.040613,0.748946,-0.007297,0.744058,0.775555,4.705511,0.821042,0.160163,-0.056468,0.156965,0.269109,-0.210733,-1.628592,-0.368619,-1.274087,-2.401489,0.098564,3.014160,0.098469,-1.545970,0.397350,-1.756821,-0.472378,-0.715449,0.658897,0.248893,-3.715262,0.583624,1.051746,-1.408680,-0.167052,-0.783322,0.279976,0.819941,0.913083,-1.841809,-0.962459,0.333847,4.578298,-2.750020,-0.130513,-0.013684,0.219440,-1.513107,-0.089881,-0.036483,-0.800348,-0.548374,-0.232509,-0.578180,-0.162425,-0.921903,1.659313,0.168398,-4.424433,0.000245,0.248523,-0.368135,0.645191,0.018014,0.041814,0.057776,0.306658,0.011097,-0.126991,0.087591,0.157204,-0.034095,-0.415458,0.204179,-0.063658,499.737169,-0.069820,-0.151472,0.474368,0.175486,-0.115040,-0.044613,-0.559380,0.028033,0.011385,-0.341162,0.877580,-0.034952,-1.288729,-500.315331
20000927,-0.005833,0.022235,78.665568,0.200769,-0.906297,-0.226885,-0.007056,-0.007134,1.930982,0.432771,1.456807,-0.096177,-0.023095,-0.864652,-1.501853,-0.060876,0.011518,0.892572,-0.679958,0.273358,-0.313714,0.749819,0.318482,2.953699,-0.087728,-0.003666,-0.081839,0.500626,0.424831,-0.216164,-2.462632,0.306810,-0.682942,2.113555,0.021456,-0.355870,2.133331,2.819195,0.948208,-1.183718,0.808887,-1.209589,-2.021631,0.977074,-1.727315,0.133653,-0.041244,1.342083,-0.753037,0.006949,-0.024123,-0.956059,1.037195,3.016472,0.485099,0.057783,-0.072411,-0.772237,7.292067,0.097782,2.944316,0.935535,0.521115,-0.149215,0.625684,-0.104383,0.869928,-2.400916,-1.103602,-0.638054,-1.164683,0.568847,-0.125048,0.554287,0.153028,0.065231,-0.855250,-0.041308,-0.179070,-0.006444,1.030846,-0.278609,0.000147,-0.101345,0.489831,0.742572,-0.557664,0.977356,-0.596338,0.383278,0.032586,-0.205424,0.323869,-0.542094,0.839755,0.062647,-0.535357,0.028537,-0.397633,1.105939,0.047899,-1.711277,-2.402378,0.383278
20000928,-0.006428,0.015786,70.794436,-0.105992,-0.219850,2.117752,-0.217364,-0.826036,4.401872,0.621339,-0.374325,-2.980963,2.176653,0.841108,-2.311955,2.245890,-0.426762,-1.405509,-0.208945,-0.163628,-2.417572,-0.584553,-0.115893,-3.411223,-1.552946,-0.075444,0.730633,0.169276,-0.099656,-0.003684,4.833455,-0.163300,-0.035866,-1.053304,-0.007227,-0.041062,-1.233200,-0.044266,-0.455704,-0.370643,-0.045744,-0.285869,-0.019023,0.463704,-0.339279,-0.509803,-1.461731,-0.100753,-0.336672,-0.438182,-0.253052,-0.066099,0.321628,-0.112956,0.765903,-0.073113,-1.353392,-0.095288,-4.966808,0.767123,1.700846,-0.135508,-0.850449,-0.006624,0.003776,-1.681513,0.861053,-0.079824,0.342494,1.425587,1.370141,-0.560978,-0.029933,0.760385,0.222331,0.047644,-0.114385,0.061799,0.038371,-0.200084,0.613721,-0.175800,-0.108927,-0.001521,-0.275405,-0.639740,-0.061315,-0.401931,0.748360,-0.229504,-0.181448,-0.000471,-0.161034,-0.134485,-0.186535,-0.342219,0.850099,0.039552,-0.214925,-0.299682,2.102905,-0.586485,-0.000161,-0.229504
20000929,-0.001427,0.014359,60.985108,-0.130780,0.317713,-0.441977,-1.053322,0.824574,-0.115028,1.298997,0.886123,-0.079904,0.873853,-0.215846,-0.024048,-0.061143,0.318549,1.701270,0.823109,0.116455,0.264601,0.024828,0.341620,2.207407,0.193913,-0.041788,-0.051967,0.317489,-0.506867,0.087690,-2.094013,-0.120348,-0.089076,1.048697,-0.051368,-2.276855,-0.464544,0.401265,0.297072,-1.497513,-0.411110,0.110163,-0.168874,-0.148914,1.771021,0.294309,-1.097925,-0.680842,-0.046600,-0.098026,-0.344425,-0.022148,0.007622,-0.842310,-0.182877,0.402218,-0.145950,-3.587220,-1.665675,-0.357887,2.341260,-0.461337,-0.011127,-0.060317,0.378649,-9.832341,0.286278,4.154225,-0.038236,-0.125165,-1.080537,0.709790,-0.240681,-0.631697,0.003155,-0.223854,-0.268645,-0.012672,0.069387,-0.008970,-0.805925,-0.017491,-0.135363,-0.189459,0.232204,0.934263,-0.137077,0.283084,-0.028785,0.099452,0.411727,-0.019092,0.191804,-0.001709,0.027421,-0.526487,-0.441513,-0.086454,-0.004393,-0.104649,0.638676,0.687487,0.028270,0.097057
20001002,-0.000161,0.014198,1032.968827,0.003364,-0.646791,-0.114426,0.042436,-0.001755,0.408743,0.074383,-0.894265,-0.397216,-0.116619,-0.484308,0.022650,1.062556,1.122872,-0.915922,0.171924,-0.330825,0.928372,0.231425,0.751984,-0.566607,0.597400,-0.000436,0.115367,0.002202,0.665559,-0.043419,-0.245969,0.024539,0.004278,-0.389864,0.177314,-0.043508,-0.133001,0.503335,0.072138,0.432913,0.020509,-0.284589,-0.021143,-0.233530,-0.476591,0.103423,1.164439,0.209130,-0.004420,0.004578,0.072487,0.430352,0.420028,-0.155296,0.565434,-0.111924,-0.058605,-1.174462,-0.076717,-0.050128,-0.659403,-0.395376,-0.053148,-0.127738,-0.012422,5.257899,0.106561,-2.533579,0.027989,-0.162877,0.010205,0.243449,-1.236954,0.079639,-0.039560,-0.294523,0.000510,-0.001801,-0.064077,0.000190,0.353666,-0.085695,-0.109520,-0.151694,0.045537,-0.016981,0.297627,0.356062,0.033556,-499.874113,-0.032925,0.028654,0.291600,0.153195,-0.115918,0.182046,0.084181,-0.001095,0.003766,-0.094009,0.084479,-0.711163,0.052450,500.125887
20001003,-0.000293,0.013905,67.348351,0.136843,0.683227,-0.148838,-0.069409,0.209023,4.888245,0.382193,-0.521677,1.545777,-3.703236,-0.690106,-0.216634,-5.919113,1.254293,-1.008958,0.273025,-0.957152,2.188569,1.112740,-0.344627,5.022477,0.843642,0.001150,-0.460945,-0.132271,0.067778,-0.335971,0.080648,0.149914,0.098150,0.190552,0.043520,-0.947027,2.424180,0.030266,0.037041,-0.209976,0.360612,-1.034142,1.882786,0.160968,-0.229529,-1.049355,-0.149138,0.693215,-0.499851,-0.050104,-0.000986,0.770143,0.090494,1.978056,-1.411860,-0.871762,0.357964,0.000151,3.086904,-0.461921,0.323338,-0.221855,0.040477,0.224154,-0.120810,0.062956,-0.542563,1.764236,-1.365254,-0.008116,0.382252,-0.193570,0.053074,0.505720,0.339106,-0.077548,-0.333461,-0.149580,-0.731442,-0.067790,-0.186929,0.035733,0.027830,0.126347,0.279774,0.016233,-0.388444,0.228308,0.015320,0.421130,0.264688,-0.230930,-0.928261,0.008318,-0.175928,0.462360,0.046882,0.058658,0.224946,0.501432,-1.201623,0.556654,-0.717421,0.404610
20001004,0.004306,0.018202,23.947882,-0.191834,0.509704,-0.364161,-0.211327,-0.023710,-0.088280,-0.176800,-0.791069,-1.085208,0.133331,0.064784,0.166776,-0.368613,-0.115227,-0.517153,0.289798,-0.485477,-0.675738,0.075923,-0.063525,-1.131217,0.013415,-0.005896,-0.026072,-0.006003,0.018048,0.005743,0.431921,-0.131227,-0.024215,0.196713,0.173151,-0.376713,-0.267817,0.181143,0.046198,-0.582302,-0.021758,-0.042656,1.477727,0.006078,0.155561,0.039165,0.149415,-0.518690,0.000005,-0.010735,0.194796,0.092359,-0.210830,-0.355009,-0.179733,0.267721,-0.012680,-0.389207,-1.267293,0.115896,-0.001433,-0.245372,0.185175,0.042185,-0.038824,0.721544,-0.353079,1.218985,-0.001068,-0.007332,0.492553,-0.153469,-0.073763,-0.054837,0.002557,-0.020137,-0.265681,0.021762,-0.152375,0.172217,-0.280402,0.012051,-0.050420,0.176082,-0.092006,-0.691293,-0.010653,-0.355732,0.001030,0.005714,-0.080196,0.151629,0.785516,-0.005933,-0.074787,-0.036900,0.010237,-0.005345,-0.088326,-0.228433,-0.376808,0.567902,0.298712,0.005714
20001005,-0.005154,0.013034,27.733239,0.030932,-0.006170,0.334395,-0.014946,-0.133685,0.704677,0.139451,-0.219205,-0.007463,-0.048916,-0.607979,-2.450850,-0.478085,-0.478591,-0.204712,0.004006,-0.446090,-0.745290,0.107853,0.408565,-0.110740,0.236857,0.019200,-0.027617,0.276342,0.398124,0.030015,0.294818,-0.346966,0.022051,0.048210,-0.003839,-0.138311,-0.138511,0.053066,-0.386349,0.237977,0.275582,-0.112326,1.568680,-0.158440,-0.023541,-0.004792,-0.023927,-0.037428,-0.147899,-0.013404,0.323008,0.334220,-0.000871,-0.477468,-0.070945,-0.036118,-0.077911,0.717033,-0.025004,-0.003432,0.734378,-0.114658,-0.290966,-0.037131,-0.022496,4.425904,0.079421,-1.508471,-0.288469,-0.017615,0.494450,0.082149,-0.264670,0.332732,0.017599,0.027224,0.102022,-0.011748,0.172114,-0.072243,0.126069,-0.086290,-0.128972,0.176739,-0.010676,-0.436435,-0.226313,0.135746,-0.066242,0.020240,-0.011715,0.067545,0.080443,0.010165,0.266302,0.113056,-0.111712,-0.196010,0.000609,0.156926,0.119331,-0.283262,-1.043787,0.020240
20001006,-0.000532,0.012502,27.268450,-0.171953,-0.511216,-0.526381,-0.146412,-0.153270,0.243618,0.201864,0.157013,-1.507928,-0.588496,0.020028,-0.590038,1.928845,0.062492,0.208904,-0.182049,-0.222863,-0.073963,0.029415,-0.290923,-0.346378,0.089750,0.039436,0.058673,0.150521,-0.251077,0.356989,0.366878,0.156045,0.001180,-0.092375,-0.010554,-1.100989,-0.123614,-0.380181,0.048818,0.074925,-0.048623,0.138313,-0.016052,0.020299,0.772471,-0.011290,0.459116,-0.752171,-0.002476,-0.241908,-0.126296,0.211464,-0.013305,-0.123746,0.533303,0.247871,-0.004231,-0.957361,-1.759278,-0.018811,-1.769285,-0.317174,-0.201426,-0.003189,0.293587,0.045309,-0.234007,0.973580,-0.609797,-0.367487,0.044637,0.089705,1.177714,0.043847,0.032546,0.064046,-0.036125,0.018412,0.089038,-0.021716,-0.348500,0.020828,-0.351523,0.015412,0.084104,0.068417,0.244241,0.032492,-0.074775,0.116364,0.504147,0.078924,-0.223394,-0.031536,0.000096,0.047067,-0.037816,0.068031,0.026343,0.136959,0.279995,-0.004777,-0.171890,0.115704
20001009,0.006878,0.019356,8.469867,0.080825,-0.201400,0.221185,-0.062483,-0.019028,-0.058505,-0.181182,-0.033113,-0.000100,0.189492,-0.088600,0.219064,-0.126767,-0.318553,-0.075840,0.100151,-0.047142,0.311797,0.173805,0.285535,0.036812,0.107444,0.002634,-0.157547,-0.022150,-0.024397,-0.016586,-0.008894,0.003264,0.207991,0.028985,0.082580,-0.166372,-0.070287,0.057928,-0.024042,0.236256,-0.048804,0.265333,-0.106507,-0.001333,-0.038297,-0.128638,-0.084970,0.054396,-0.002595,-0.002195,0.259670,-0.036345,-0.008876,-0.001618,-0.088344,-0.106628,-0.006964,0.288909,-0.106985,-0.012708,-0.003403,-0.035310,-0.033285,0.103126,-0.031123,-0.088913,0.037515,-0.223103,0.418435,-0.038966,-0.018272,0.150484,-0.109152,-0.018353,0.011209,0.036652,-0.082032,-0.020051,-0.005908,-0.020733,-0.011292,0.000854,0.007332,0.109710,0.004860,0.091291,0.135860,-0.044398,-0.003029,0.010288,0.042931,-0.046035,0.179779,0.022170,-0.017702,-0.107368,-0.026040,0.044288,0.026918,-0.010418,-0.024903,-0.144228,-0.243833,0.010288
20001010,-0.005774,0.013566,19.092137,-0.152308,0.035623,0.293873,0.419561,0.363378,-0.824355,0.401690,-0.266848,-0.039935,-0.001443,0.159496,-1.103248,-0.040979,-0.237966,0.069381,0.115652,0.447334,-0.361507,-0.617547,-0.063319,-0.143755,0.046867,0.019934,0.066874,0.039744,-0.106272,-0.036917,0.172018,0.086108,-0.158382,-0.261879,-0.145484,-0.076623,-0.600445,-0.081510,0.149634,-0.214330,0.143545,0.079447,0.977677,0.001059,0.662953,0.229378,-0.026305,0.044838,-0.197378,0.126801,0.015732,0.029012,-0.211988,-0.265189,0.433139,-0.199105,-0.850538,-0.138660,-0.138049,-0.007644,-0.024439,-0.181013,-0.269855,0.115131,-0.003380,-0.146508,0.284647,-0.343689,-0.094930,-0.004042,-0.173855,-0.077471,-0.610696,-0.664886,-0.025670,0.133971,0.075933,0.000019,0.361505,-0.024016,0.029689,-0.071659,-0.000022,-0.085303,-0.003326,-0.011523,-0.086668,0.073962,-0.221431,0.019408,0.110477,0.000011,0.054040,-0.030796,0.019295,0.215861,0.294333,0.058364,0.000336,0.088407,0.493322,-0.427231,0.013343,0.019326
20001011,-0.006033,0.007514,62.753406,-0.070283,0.413552,-0.323691,-0.759762,-0.122000,2.682989,-0.432712,-0.567619,-2.872574,0.007692,-0.639230,-1.158557,1.917573,1.299621,-0.819920,0.951727,-1.385458,2.319254,0.845039,0.261338,0.349278,0.104193,0.073395,-0.216893,-0.260942,-0.320713,0.518648,-0.646870,0.445748,-0.409184,0.170631,-0.257098,3.804728,1.374455,0.215187,0.807321,-0.093349,-0.205932,0.533091,-2.059303,-0.349256,2.725023,0.472114,0.288627,-0.765655,0.296468,-0.144173,-0.471627,0.005892,0.295877,-0.294706,0.727014,-0.361094,-0.009725,-2.618359,-0.075246,-0.378404,-2.301691,-0.080352,0.256642,0.724889,-0.080558,-3.872158,0.590744,0.053643,-1.008596,0.359176,-0.307803,0.044828,-1.961081,-0.537219,-0.044248,-0.552688,0.224628,-0.186415,-0.237638,0.149594,0.730952,-0.201862,0.039286,-0.309960,0.431290,-0.007360,-0.229549,-0.147951,-0.337668,-0.145351,0.375155,0.219160,-0.066023,-0.079291,0.071326,-0.071432,0.110016,-0.251717,-0.066098,-0.562633,0.494891,-0.769208,0.388758,-0.145351
