yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20010502,0.001583,0.867941,528.011078,0.171098,-0.001603,-18.322729,2.153184,-0.000026,-0.283886,0.046520,-3.538463,-5.472673,0.653469,0.000199,-0.020208,7.210857,0.013431,6.810957,-8.409327,-2.386031,-0.405255,0.001341,-0.319160,-15.167482,6.741698,-0.000546,6.536614,-0.058787,-0.000560,-2.587684,5.632883,-9.190662,0.234879,10.324056,8.066661,6.070158,-0.009393,12.906887,-11.296183,0.001422,1.430464,1.374789,-12.905645,0.819584,29.505912,-0.067489,-0.038554,-4.391359,0.000517,0.206741,-8.180814,0.913592,-0.282495,11.144440,0.266226,0.007967,21.613323,-0.158780,-20.426667,0.006814,-0.012779,0.001586,0.016696,0.003586,-5.572030,44.247107,-6.209578,-8.756849,44.304624,7.699814,-0.888996,0.003753,-39.210627,0.024565,6.531644,0.422593,2.024277,0.000178,-0.001231,-2.158730,0.571053,-0.181193,-1.549338,-0.000792,3.541730,18.997202,0.003946,-0.811258,14.770533,0.005188,0.004521,-5.784926,17.904410,2.704530,0.066212,-0.310240,0.001583,-0.012194,-7.809471,-1.676895,4.097578,0.526717,-13.965129,0.005154
20010503,0.002525,0.870463,1735.228245,0.032546,-0.014703,0.671319,-0.051536,-0.064732,62.448721,0.142121,-17.016203,3.130805,0.058557,10.992559,0.708440,-102.941583,0.000194,-1.383135,-12.817953,-0.008606,34.140413,-1.073452,-3.081311,-19.949450,-0.817343,-3.416692,11.720183,13.240771,-25.919626,-0.020512,1.486404,-0.083363,0.934735,-4.051043,0.172875,38.375380,23.701772,-4.581491,-0.909190,-0.169259,0.012905,-2.365688,-0.205537,6.354427,-0.496796,-0.126899,0.051793,14.312515,4.526457,0.051234,0.126902,0.594920,3.181934,-0.172464,-9.017850,-12.200732,20.456048,-0.201927,14.381060,4.113784,64.903321,-2.962290,0.367820,-0.057869,-0.122823,-0.018994,9.206682,-0.928669,-0.127600,-8.386462,2.846487,1.807335,-25.867948,-1.286412,-0.005805,2.124435,-7.546550,0.000573,12.391509,-7.377292,-4.055845,1.399932,0.001183,-1.509471,0.005906,22.097472,-10.101559,-2.344978,-0.000049,493.886087,0.259374,-0.380593,-0.009698,-5.620702,6.121813,8.342107,-5.204856,-5.316309,-0.001480,-0.011167,-5.119856,-10.688385,-5.050331,-506.113913
20010504,0.011499,0.881897,683.649080,0.689187,0.576792,0.000081,27.126588,0.005077,-11.068314,0.001687,1.896011,0.048662,60.514403,0.179545,0.166248,11.876406,24.442852,8.227035,0.000002,0.106217,0.293502,0.100902,1.838090,2.385939,0.016731,1.637836,1.016488,0.218003,12.455487,-0.129486,21.550171,-2.978493,0.000931,-0.069143,-0.106502,25.643812,13.723071,-0.759712,0.536354,0.002433,5.041154,-0.321805,-0.209014,-0.498218,0.003158,-0.071482,-0.000273,0.000757,-0.054685,0.000003,14.905616,5.605965,0.379406,-12.743885,-6.512297,0.002987,86.668055,1.056330,133.234911,-0.000086,-0.190256,0.001601,15.133532,14.417076,-0.004485,-0.043938,0.230429,24.532941,-0.013219,-15.281648,11.556098,0.000746,-37.476640,0.001368,4.662232,-0.032325,0.001273,0.023673,-3.877243,3.972760,0.089240,0.001688,5.843018,0.029824,-0.071679,-0.014560,0.003757,-12.358297,6.105746,0.190604,5.086315,-0.321021,-0.157459,0.045052,-0.873276,17.843032,-0.003913,0.000641,0.000044,0.006183,3.844642,0.101124,0.004785,0.190604
20010507,0.003107,0.884999,1752.422800,0.111906,35.016164,-15.944058,0.000370,-0.387751,-0.241972,-3.475461,-2.190306,-3.803614,0.124897,-4.440488,-0.303167,35.774941,-43.503574,15.577905,-11.533629,-0.002123,-1.077051,-1.192121,-8.282208,0.107246,-3.534854,4.881858,-1.015735,-0.000063,-3.301747,0.534335,-0.039222,0.108946,-0.043553,-9.992090,-0.016121,-1.757304,-0.011533,0.066573,-7.002363,0.189649,7.104293,0.222038,94.848378,-0.000017,-0.171109,-4.532293,0.192618,-0.053592,-0.224018,1.216290,-10.581436,0.101643,0.258290,39.731668,0.298156,8.905736,-0.007468,-0.896919,14.420820,-19.938624,-0.058665,-3.209508,-0.000525,-0.036060,0.015855,79.375252,0.035365,0.183422,48.074968,-0.004126,-0.000228,-1.885324,-33.295037,-0.024547,10.547081,-2.655802,-0.322715,0.000647,-0.042639,8.578772,-12.049856,0.832673,-3.273629,8.959094,0.658538,20.523408,-6.187526,-10.737190,4.376183,-500.563566,0.003459,-0.010679,28.042895,-5.925493,-8.168543,-18.598812,3.383143,-3.232031,0.003001,-5.376608,5.333469,-3.001782,0.010091,495.644194
20010508,0.003976,0.888967,913.835364,0.251984,-0.000257,-10.408181,-0.285613,33.138718,2.320600,2.359268,12.347945,0.470102,9.802280,-2.828251,-29.468858,13.257168,-18.448263,-0.226820,-18.726065,-22.094870,-0.268891,-4.464975,-0.867114,1.462876,0.004649,2.962765,4.987768,-0.001473,-15.294499,-3.992117,-12.165441,1.259028,-6.705080,83.340399,-0.079047,43.258725,26.645604,-0.167404,-12.844407,-6.926952,5.748612,30.770241,-0.001623,1.296607,118.619904,4.693943,2.545973,-1.871806,0.000351,0.040947,-0.086724,-2.658965,-5.168711,-0.012370,8.305621,0.837610,8.816261,16.015878,-10.048265,-11.156902,-13.097324,-0.781459,-0.025827,21.361584,-0.733334,-0.000110,4.972481,-0.000817,45.836147,0.011932,12.387592,-0.059395,-88.261443,-3.002667,-0.000183,0.999839,0.021248,0.000512,-3.042643,-1.662223,-0.001338,-8.158228,2.608777,-1.414198,-0.004026,-0.018639,0.973770,-0.001772,12.201031,-0.040199,0.097104,-0.036124,7.822582,2.812217,-0.520299,-2.826491,-0.311834,-0.157949,-2.116875,24.636944,-0.129113,-1.512721,-16.554389,-0.040199
20010509,0.001600,0.890566,2273.177852,0.060590,-1.906361,0.258742,-8.737626,-8.653069,-66.583077,-0.986670,0.313374,0.076570,2.328713,-9.665669,-166.473506,-6.189709,0.011547,26.826045,0.015945,9.011277,62.332707,4.466889,1.279215,28.251850,8.180719,10.280509,0.134544,15.944073,-0.333025,1.983198,21.944069,-3.644192,-0.100263,-5.351146,41.404487,-3.185586,0.133082,2.150101,-2.348625,0.236374,-1.390493,-14.704447,43.903064,-0.041652,-0.479438,-1.394845,-2.258993,5.108876,7.609567,1.249385,-7.081513,-25.874749,0.805017,-31.732196,0.385093,-5.538504,-0.435610,-11.926543,27.009855,-21.030380,32.655714,-12.936164,-0.713918,11.861957,-23.354234,110.390179,0.539863,5.245793,-0.107188,0.657015,-0.628186,17.315289,116.853889,7.242630,10.582538,6.603016,-0.349731,-0.010594,4.523401,14.568063,-14.231690,5.377006,-0.000186,-0.027817,7.456656,-0.048933,-9.844434,-11.433469,8.321630,-501.929300,6.703837,-0.116533,11.677199,0.036546,4.313885,-10.041936,-11.098675,-4.648999,-11.505349,-27.462221,-3.812304,-15.372822,0.823585,498.070700
20010510,0.001367,0.891931,1644.414196,0.101340,-0.048059,-3.669756,-0.130330,21.298507,-0.327598,-0.227418,-0.008783,-19.500207,-0.435804,0.035671,0.394369,46.447816,3.266278,-0.000416,-9.344750,-2.264433,12.913868,-1.339448,0.598849,-7.836260,-14.044492,0.623982,1.047200,-0.153566,-1.082832,0.000035,-7.929212,-1.837218,-3.778717,-0.061233,0.603976,-1.182657,-0.059087,0.158697,-4.262413,-9.028650,10.992196,18.630857,-0.068355,2.256253,47.701087,-0.632060,22.982938,-3.791734,-0.002062,-4.089788,-1.219985,9.142393,-1.022272,21.580129,20.842563,1.709468,70.870997,35.109323,0.003665,-8.062292,-54.879901,-0.922172,-0.000757,-0.000162,0.566428,-0.003358,0.051059,-0.234441,-0.018106,0.165174,10.841327,0.573898,-39.394122,-0.304236,3.005589,6.065695,3.959535,0.000002,-0.801300,-1.171576,-0.856844,0.004544,-1.566160,0.000741,0.014257,-0.022297,3.628730,4.091338,11.356032,499.283981,-3.504170,0.051410,-6.898652,-0.000566,6.366202,-0.138680,-0.431061,1.099751,4.140440,-0.028885,-2.481366,1.052454,-17.067771,-500.716019
20010511,0.001862,0.893792,521.889541,-0.091809,9.957203,-2.046147,-13.293311,10.950728,-1.067687,1.670437,24.309682,-1.903153,-29.101703,-0.812430,14.246529,-0.301413,-0.000998,-0.438468,-1.140138,7.948445,-14.224856,-4.186726,-0.304435,-32.542836,-22.424221,0.089617,4.710940,-0.016432,0.480517,0.033425,-11.527517,-1.645222,-3.992462,-4.267693,0.144789,-0.412465,-0.264258,-0.315023,-0.002351,12.000396,-0.053814,-0.043118,-0.476455,-5.063492,-0.000876,-7.452931,-34.317965,-0.213694,-7.678447,-5.720530,-7.401016,-0.816174,0.426488,-0.000906,-7.162876,-2.901749,24.760303,-0.316804,-0.384445,0.999646,2.306933,-0.447072,-3.674292,8.480222,9.731546,-0.886192,4.053101,-17.128682,14.415018,0.000575,1.638352,2.136136,62.581716,-0.007633,-0.004917,0.076713,-0.659651,-5.616769,-0.007644,-0.190221,-0.312570,-0.974947,-0.002733,0.157922,-3.507340,-10.219332,6.972860,0.217390,-0.001758,-0.221848,-5.906823,-0.000048,-6.078927,-0.001721,-0.000006,-0.093696,-0.000019,-0.012872,0.006243,11.468298,-2.443013,-0.041962,0.015605,-0.221848
20010514,0.004156,0.897939,710.920154,0.374292,0.278895,-7.332178,14.158064,-1.053753,0.791912,1.647833,2.012735,-12.623947,20.677872,5.756310,-110.166005,-0.000252,0.093219,15.989994,0.001810,-13.095622,7.053391,-0.425878,0.016569,0.037634,-9.331254,-0.000206,7.229423,-0.591363,0.035111,-1.367673,1.259439,-2.004773,0.019084,31.571554,-0.120370,-0.206985,-0.074978,-15.205609,-0.149555,-0.116044,-0.160452,-1.238380,-5.293944,0.655728,-0.424187,4.498000,-1.613499,6.962783,8.552311,-6.899668,2.554560,8.169487,4.639222,23.242517,2.908573,-0.827458,-0.000043,40.820056,108.526925,-2.662426,3.721590,5.931054,11.387655,-0.000876,-0.100709,62.665477,0.392832,2.380735,38.062768,1.805185,3.774993,0.645393,-0.729586,-0.842484,2.395842,2.024764,0.590776,0.007802,-1.216311,4.963686,2.209698,-0.021731,-0.026200,-0.630751,-0.002341,-0.161035,-0.009691,0.008555,2.968187,-1.164571,-0.117967,-0.032615,-7.481576,2.378034,-0.007719,11.388336,-0.725263,-5.864913,-0.000020,7.716353,-0.190002,0.925352,-8.936644,-1.164571
20010515,0.002497,0.900432,1695.957304,0.194657,-0.099156,1.005645,-0.303633,-0.333417,0.487373,0.077570,20.328787,-0.032688,0.635412,1.238995,0.092362,-0.289377,-17.496148,10.730136,-15.233087,-21.847439,-0.043020,5.407670,0.108976,2.482148,-0.002990,-1.773361,0.004792,6.023776,0.056432,-0.030226,7.073872,0.050983,0.003615,-0.169204,8.165284,7.066744,25.818870,-0.187144,0.002493,16.551545,-0.048388,17.019098,92.102804,2.838403,-0.336510,-1.447533,-0.054692,7.236523,0.354439,0.023326,-16.061886,6.170390,1.402717,-0.101141,-8.618196,-15.050717,95.368656,-1.435322,-0.010570,-0.831852,-0.178623,-10.191323,-0.225046,12.807899,3.702387,-0.019981,-6.404105,25.800567,50.321879,-13.847865,10.849096,-13.868566,46.895923,-0.441943,-0.026750,4.606282,0.065665,0.047689,-6.330326,-2.589768,-6.127832,-0.188721,0.003281,-0.677755,2.953430,-0.008683,0.208151,-5.723982,9.870796,497.207442,0.000661,-3.458796,1.857724,-2.452227,5.973762,0.004433,0.047431,-0.511753,-0.001067,-0.055627,-4.952563,3.884912,0.004498,-502.792558
20010516,0.008366,0.908763,733.756110,0.274793,-4.112247,-4.072669,17.737160,1.041747,0.088156,-5.935395,-0.051534,0.075600,-0.001071,-0.348805,-131.759350,-0.023017,-0.255767,16.004861,0.020185,-5.342408,-8.291883,10.734161,3.380599,-0.047643,-0.870740,-0.000805,9.995611,-0.130111,9.699650,-0.014155,35.632810,0.052534,7.714084,-0.004349,13.508605,-0.129719,-0.008241,-8.094276,-1.043866,29.788347,1.644017,-1.209417,-0.685717,-0.692530,10.738585,-0.000076,-0.042534,-11.012346,-0.000224,-9.423033,0.059740,-0.019499,6.272044,15.105644,-0.152190,16.110284,-0.016325,-0.092827,-0.971689,-0.881082,-0.060262,-4.426010,-0.007659,19.357722,-0.034710,195.413866,-2.551541,-36.958616,-0.027347,-6.747093,-0.069856,-0.971341,-0.007914,7.423167,-0.013968,-0.011751,1.677634,0.000031,0.551118,1.928041,0.715895,0.217269,4.147045,-0.047741,-0.387932,8.602040,-2.195576,3.910916,0.016639,-1.729917,17.223738,-0.028110,-3.474267,-1.433307,0.528863,-0.004878,-0.000022,-3.528951,-0.001406,-3.868615,-0.006276,0.564035,0.011144,-1.729917
20010517,-0.000423,0.908341,3984.423853,-0.001163,-0.005213,-100.730261,-0.178294,0.464543,-219.424430,-145.276691,63.155844,-0.018423,-96.767800,0.000616,-463.714692,0.024502,0.388632,19.952396,0.009078,-0.021967,1.837505,-0.000035,0.221877,61.391388,-1.571542,-7.314472,-0.053562,34.221953,-17.053348,2.502961,-2.199466,26.762576,8.110147,106.901253,15.268405,-0.107910,118.671824,-8.915317,39.731748,-19.588001,-0.000379,22.561325,256.051641,1.018768,-0.145898,-71.181350,-78.988774,0.003530,-0.125654,0.000734,-9.014298,-78.071082,14.155167,51.099816,-54.249523,-43.197028,241.603698,-0.068519,-0.013137,-70.968262,38.548927,-32.945456,-0.000142,-0.000124,32.295085,-0.003815,-0.001808,118.881465,-0.022560,-23.420831,0.140970,2.526656,372.107874,74.437872,-0.072274,-0.002253,0.152091,-0.045178,14.643248,-0.000769,-29.151732,24.606848,-1.293541,0.005172,-0.015227,79.568557,-56.138901,-57.864035,-0.000177,0.118142,17.126926,51.747738,0.008477,-34.007555,-11.900379,69.149528,-103.103352,-47.754029,-1.156583,-0.000047,-39.931165,7.603315,-66.730992,0.114787
20010518,0.001903,0.910242,1821.535045,0.265759,1.200161,-1.801961,13.168287,27.793899,43.137758,28.916141,-7.067309,0.778672,-0.227361,3.973913,0.870030,-0.246372,-10.908221,0.176503,-15.088548,-3.046638,-2.596761,-1.133516,2.057945,27.854677,-38.063550,-0.297977,-8.816739,-0.046182,0.554766,-0.006664,0.089161,2.768623,0.002766,34.741703,-0.404834,-0.005154,-0.009543,0.107459,-12.424335,-0.161716,7.755989,22.573264,68.203268,-0.054875,91.816998,-0.085289,-1.531875,-0.531066,-0.642762,0.000713,-5.300877,25.027681,-11.727870,18.550359,17.797190,-0.602921,-0.378740,10.395554,40.212509,-0.000574,-0.003213,-9.925828,-0.037822,3.203844,-0.502759,56.703937,2.879814,0.356588,46.224068,-3.263679,15.234095,-4.793345,-0.130879,-5.639633,-0.020925,3.710626,-1.735413,0.002196,0.088992,-0.514090,0.276002,-0.292406,0.219727,-3.764234,1.023675,-3.803006,-1.415336,0.834360,-0.155416,500.809477,-5.267737,-0.780007,8.829204,-1.064130,-0.095142,0.154383,14.184404,2.582364,-1.662985,-0.185979,4.653449,-1.268162,0.314970,-499.190523
20010521,0.002201,0.912441,2572.084170,0.204367,-1.300313,0.008846,-10.290352,-22.301703,0.424180,-0.190757,16.174602,0.135423,39.749849,0.013782,-195.485898,61.964121,-27.449354,9.386974,0.137413,0.052900,-4.352540,12.248532,0.955000,-0.051935,0.053762,3.168742,0.030488,0.087339,0.231069,-11.497931,40.211825,-9.603727,0.289092,-0.023681,23.936989,28.169856,-30.394736,-0.497142,0.011372,-0.636295,5.708234,-3.307661,12.061091,-0.033255,53.605141,7.742485,70.679899,0.097107,13.300482,0.000046,23.962972,0.747748,-10.297321,0.000031,-10.978891,1.991363,219.310107,9.174744,-0.110100,-2.232536,-84.065774,0.083109,29.877150,29.279448,0.002556,140.706090,-19.682126,22.712217,77.516822,-0.602752,-2.234369,-14.072354,-6.664558,0.135947,-0.001084,6.563178,-13.187388,-0.014180,0.005777,1.872594,-12.619630,-2.639352,-0.002202,0.508785,2.536184,27.915552,-10.334022,0.096928,10.570293,-498.116505,-0.000198,13.187689,0.097714,0.958064,-1.489288,-0.017446,0.000050,-10.370065,3.076482,-6.067805,20.838480,0.001519,0.002951,504.497759
20010522,0.005024,0.917452,358.464309,0.120668,5.965191,0.043191,-1.352417,-0.515308,-0.017736,0.000066,7.341450,-8.156929,15.186140,-0.441765,-30.422504,0.058266,-4.308311,-0.006179,2.270681,-17.729566,11.037738,-4.071252,-0.000881,-19.280981,-0.006450,0.939096,-0.365958,-0.000777,0.037175,-0.000087,-0.189790,-3.237243,0.377914,-0.023614,-0.026668,-0.000141,6.834271,-4.498276,0.243929,-3.849570,2.754009,-0.086842,-0.035759,-0.001310,-0.000970,-5.931164,11.489904,-2.258303,-3.810369,-12.746462,-0.064293,-0.357951,-0.012127,-0.022805,0.003631,0.008280,43.803995,36.287188,-0.016904,-0.022067,0.221790,0.084493,6.485857,6.247256,-3.477461,-0.001133,0.008163,-0.047099,-0.025571,2.643214,9.971600,0.003850,0.000052,-0.813228,-0.007381,-0.674765,-0.902245,0.000533,-8.281106,0.022594,-3.942552,0.003459,-0.016313,2.598006,0.147755,-0.000320,-4.233729,-1.203495,5.694825,0.385642,0.000399,-3.488116,4.781733,-0.000319,0.195891,8.645349,-0.711904,0.077839,7.894674,0.034903,-5.865631,-0.042439,0.000353,0.027430
20010523,0.001158,0.918610,1646.117061,-0.024312,13.544231,-0.168139,-3.649993,-1.012429,-15.787129,0.205805,-6.321224,-1.301447,-35.070190,-3.094844,-7.840465,-0.252669,5.495432,-0.126949,-0.006450,6.563758,9.429480,-0.001966,-0.339417,-15.179327,-0.423044,2.874547,7.229546,-0.015510,0.387087,7.446688,-26.098181,-1.921054,-2.155253,4.243400,10.009671,-4.260472,11.352282,-8.475661,-7.202036,-0.012645,-2.198196,-1.791126,13.153447,-0.147120,25.348803,-15.538051,-22.487032,-1.731270,-3.738801,1.295266,0.052561,-12.082812,-2.487959,-1.125141,-11.079139,-3.578159,48.578732,-2.889938,-20.973843,6.159924,0.134456,-0.099301,-10.597272,0.339201,-8.200223,47.944134,7.616008,-22.827760,-0.389421,-4.736886,-5.020881,3.026437,69.021240,-0.000251,-0.153890,-1.982191,3.178410,-2.332031,-2.046884,0.237696,-0.271470,-0.053121,-3.229709,0.383619,-1.949401,-11.457435,-0.180520,-2.670807,0.115663,494.747529,-4.181718,-2.116700,-0.026167,-2.789363,-0.119771,-4.058553,2.933285,-0.147098,-0.000505,-0.790497,-3.529252,-4.215058,-1.471417,-498.858087
20010524,0.001290,0.919899,446.914455,0.393191,-3.769403,-0.179254,11.153625,14.278455,-0.000028,-18.962806,-0.230303,1.359664,8.629832,-4.777886,-26.732396,32.568476,-0.013316,3.623121,-9.056926,-0.580793,1.318438,3.405901,-1.057073,-0.345281,-0.006464,-0.010112,6.196418,-1.414846,-0.093187,2.201785,0.268135,-4.358042,0.004039,-0.049288,4.010587,2.425283,19.908953,-3.547941,0.322937,5.943958,3.620624,9.863615,-0.192132,0.030286,-4.941560,-0.003484,26.135583,1.966262,0.705633,-6.821823,0.017492,-0.038564,-5.824398,-0.028237,-9.809514,-9.750223,-0.010981,23.209389,3.759375,0.332436,3.156234,0.013254,-7.559349,2.589689,1.159702,25.087849,0.000781,0.954404,-0.035858,-2.244464,5.419784,0.001158,58.858364,9.520669,-0.562912,0.568093,-0.038054,0.000130,3.601190,-1.814942,-5.566250,0.257390,-1.403611,0.570353,-0.924331,-0.016055,0.136277,0.638215,4.560522,0.000041,3.622462,-0.269178,-2.545204,1.860541,0.777197,-0.009193,0.199389,-0.000030,0.005091,-0.000155,0.355546,0.134755,0.009182,0.000041
20010525,0.002336,0.922233,1537.495919,0.047885,-0.001221,-0.390651,-2.230805,32.365937,-2.207128,-1.421403,-0.000090,-36.236439,0.300497,-1.652559,0.098283,-0.103409,-1.110709,-0.015810,-3.481251,-0.200999,-1.769729,-8.400253,3.634986,-28.832459,-24.925501,5.373701,4.256997,-0.001111,1.183795,-1.719502,-13.484462,-0.681151,-5.083916,-0.082258,16.859160,-4.236692,-0.051765,-0.899672,0.708089,2.858286,-0.041777,10.007187,58.859125,0.909792,-0.000502,-10.986321,-23.652909,-0.002886,-0.687217,-0.147599,0.099961,-4.831472,-0.004531,24.580828,-0.000285,-0.020847,-0.000137,-6.275105,22.407098,-0.089748,26.787189,-0.019407,8.231495,-0.000035,0.152788,-0.041958,-0.001873,-0.500344,-0.067812,-13.379361,-0.001261,-6.680171,44.051460,-0.000920,10.765660,-0.019126,-0.502763,-5.480590,-0.010050,-0.026484,-0.028634,-0.002564,-0.357744,-2.459483,0.792519,-0.034383,6.077225,0.213733,-0.034890,498.555278,0.681326,-0.039240,0.743883,0.005173,4.746680,-3.796637,17.188325,2.063359,-2.300169,-0.000514,-3.712165,-4.106024,-0.924497,-501.444722
20010529,0.006327,0.928540,473.507820,0.007333,0.006528,9.940697,14.141502,-0.277935,-1.071336,-31.266346,0.834599,3.168482,-35.005918,-3.950450,-0.158408,-0.100928,0.190836,-4.016638,-0.070707,11.633239,0.732001,-0.453764,-5.234588,-0.061987,0.000395,-0.002476,4.145332,-0.375704,-13.039820,11.571362,0.362828,1.437434,-0.976076,-2.683017,4.625562,-1.271249,13.103097,-14.748247,3.401254,-0.273198,-2.314419,-0.000320,-0.155403,-2.880268,-1.945791,0.154030,9.489670,-0.000917,-0.005953,-1.321460,0.005679,2.695091,0.261405,25.795093,-4.872272,-0.884395,54.974246,3.003194,-1.351588,-1.731877,-7.923266,-0.006130,-11.715312,8.670021,2.857850,-8.466786,16.154760,-16.415695,-0.000058,0.054569,-0.093999,0.096641,-0.352806,-0.002489,1.960019,-0.200453,-0.014133,-2.536373,1.957353,-8.856487,3.108241,0.302009,-1.211347,-8.045754,-0.032726,0.224426,0.389473,-0.005412,-0.336935,-2.787271,0.017571,-0.021168,-2.320872,0.325178,2.867594,-7.877540,-0.810237,-4.013035,3.023895,20.806810,-10.161512,-6.516316,-0.008429,-1.781863
20010530,0.000956,0.929496,1634.444482,0.027741,4.747634,-7.745417,-0.093649,-0.000627,-10.340852,-18.022831,19.339252,0.057451,-51.706240,0.016989,44.273699,44.461507,-1.852597,-12.010017,0.001337,4.917219,-19.554046,0.000079,-13.532242,2.021014,0.001511,-1.083430,1.314950,1.511474,0.001758,0.007355,0.046864,2.834833,-5.331483,-28.239659,-0.473015,-3.793653,4.612749,0.932476,1.213484,-0.031767,-0.125415,0.442306,28.785314,-8.970590,3.784879,0.000327,-31.006035,0.390267,-1.680325,0.187608,-8.154771,0.002082,10.583452,50.900631,5.046807,-0.102852,38.741069,1.312574,-0.023484,0.000028,0.000002,2.586096,0.001993,-0.005989,7.394216,0.047395,10.206920,0.004659,-0.000147,-16.491331,0.000534,0.621410,-2.133433,-0.000232,3.717951,0.000066,-0.607546,-4.303187,0.892935,2.453251,2.135475,0.102147,-0.000001,0.000287,0.000151,0.000085,5.149072,0.362426,-0.001229,498.617391,-5.116014,-0.961223,-7.772578,-0.933529,-0.014853,-7.266206,4.996846,-5.449648,-4.099741,28.110290,-8.704610,-4.066361,-1.366442,-501.382609
20010531,0.000874,0.930370,2322.550229,-0.052717,0.000295,11.120646,1.993054,32.368711,-0.088903,-83.877215,0.167833,78.939467,4.954659,-19.259847,-193.326705,0.003340,34.947561,-0.011318,-0.000897,69.762209,-21.868110,4.154112,0.026729,-57.922452,-0.777325,1.773656,-0.004787,0.017701,-0.001700,1.825614,0.000588,0.002510,-2.024754,-38.396617,-0.000727,19.854975,1.668796,1.436822,-0.016452,-0.777292,-0.034544,-0.001450,-86.505402,9.472456,-63.918800,-0.036379,98.702299,11.866671,0.000341,-11.657786,-0.006944,-18.432213,-31.945813,-1.413245,0.017230,-17.995022,76.582114,-0.029215,-0.479904,46.518207,-0.000309,2.768777,0.275449,3.648045,0.046954,0.051227,-0.000790,0.015591,0.124337,0.027289,-0.001031,-0.900699,0.109152,0.023179,1.701712,-0.263558,2.505080,0.022341,33.173245,-19.746232,14.953363,4.419756,4.606000,0.742120,-0.223355,0.238605,-15.602549,-1.689937,14.673927,481.490353,-17.573562,5.942565,-0.336109,-1.088071,0.116889,2.598949,-8.802975,7.322772,-0.014291,0.000798,-0.014837,-8.592078,10.278922,-496.832033
