yyyymmdd,return,cumulative_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99
20021210,0.000769,-0.705124,15.719608,-0.154105,-0.000001,-0.097414,0.000031,-0.000522,-2.979480,0.000000,0.000000,0.000000,0.000000,0.000000,0.022643,-0.096916,0.000000,0.295528,0.000000,-0.486676,0.957007,-0.000002,-0.565824,0.000000,0.000000,0.505708,-0.000010,0.000000,0.153491,0.007423,0.000000,0.112615,0.000000,-0.001251,-0.432700,-0.770571,0.000000,0.651096,0.000000,0.000000,-0.193784,0.048969,-0.000000,0.000000,-0.295425,-0.000000,-0.041259,0.000000,-0.000001,-0.036156,-0.224557,0.000000,0.000000,0.000000,0.000000,0.000001,2.890073,-0.010254,-1.116393,0.000000,-0.000003,-0.004062,0.000000,0.000010,0.153729,-0.209025,0.000000,0.000061,-0.000000,-0.069176,0.000000,0.068808,-0.238492,0.085955,0.000000,0.000000,0.000000,-0.078060,0.009557,0.000000,-0.000015,-0.105744,0.000001,0.145468,0.000000,0.207744,0.005715,-0.270354,-0.000000,-0.101632,0.011717,0.152200,0.000000,0.107011,0.000000,0.000000,-0.358385,0.031541,-0.000000,-0.185259,0.000001,0.000001,0.024468,-0.101632
20021211,0.001528,-0.703597,16.786848,-0.151826,-0.000001,-0.166055,-0.006609,0.000004,0.582429,-0.000000,0.712048,-0.000000,-0.003268,-0.000000,0.603158,-2.255279,-0.774130,0.000002,0.260023,0.000000,-0.000000,0.000000,0.000014,1.285055,-0.000000,-0.026860,0.000000,-0.000003,-0.000001,0.000000,-0.161618,0.000111,-0.000086,0.000000,-0.412304,-0.419228,-0.000000,0.003716,-0.000000,-0.136632,-0.171359,0.000000,0.002799,0.182651,0.020167,0.000000,0.000000,0.164383,0.000022,-0.000005,0.000000,0.363899,-0.132502,1.216905,0.182484,0.000051,-0.000002,-1.296132,-0.000000,-0.215692,-0.836648,-0.371334,-0.000002,0.000048,-0.000000,-1.442408,0.000001,0.432469,-0.000000,-0.000001,0.015684,-0.069585,0.000000,0.000000,-0.000020,0.000014,0.014698,-0.054131,0.021227,-0.059176,0.418601,0.000000,-0.000018,0.000023,0.188433,-0.000001,0.048916,0.000000,-0.000000,0.050831,-0.186917,0.000000,-0.016761,0.250543,0.046820,0.000000,-0.395327,-0.000001,-0.057665,-0.000000,0.000000,0.000025,0.000003,0.050831
20021212,0.004094,-0.699511,21.779517,0.032050,-0.432624,1.345212,0.332611,-0.000027,2.989490,-0.185818,-0.000011,0.000216,-0.625058,-0.039624,-0.001247,0.001012,-0.849580,-0.031794,0.110359,0.382698,-0.694431,0.313173,0.002154,0.488647,0.000007,0.267622,0.065065,-0.141205,0.000400,-0.000078,0.000079,-0.000032,-0.577029,1.468629,-0.000119,-0.000077,-0.837428,0.437880,0.000337,-0.000369,-0.000000,-0.008586,0.000015,-0.000020,0.043345,-0.000014,0.242757,-0.000196,0.000027,-0.000006,0.367146,0.824250,0.000323,-0.686676,-0.000009,-0.007712,0.000000,-0.002374,-0.763782,-0.168227,-0.971315,-0.000116,0.001720,0.385722,-0.000086,-0.895838,-0.714438,0.008482,-0.000054,0.474658,-0.000062,-0.598363,-0.615214,-0.000006,-0.000010,-0.000502,-0.000059,0.000279,-0.000004,-0.254643,-0.000014,-0.039783,0.000002,0.413574,-0.000000,0.000003,0.111098,-0.000009,0.000822,-0.082161,-0.000087,0.001374,-0.131833,0.045666,0.108629,-0.000033,0.000006,-0.099791,0.000096,0.000776,-0.000002,-0.000006,0.002419,-0.082161
20021213,0.001633,-0.697880,26.859408,-0.036442,0.001075,-0.001826,-0.000023,-0.364518,-1.889552,0.293720,-0.363882,-0.000000,-0.216422,0.001256,0.550043,0.413549,0.008814,-0.000609,-0.000049,-0.325481,-0.000148,-0.000000,0.703012,-0.008841,0.000001,0.309484,-0.031211,-0.058073,-0.000104,0.029134,-0.000017,0.111677,-0.000098,-0.000013,0.000000,-0.696021,-0.512525,-0.000398,0.414434,-0.000067,0.275775,0.000031,-0.166246,0.206811,-0.000001,-0.000001,0.100894,-0.053026,-0.000003,-0.000006,0.029515,0.000000,0.401725,0.000095,0.424432,-0.019867,2.731844,-0.345690,-0.874117,-0.000021,0.000333,-0.265759,-0.000016,-0.000000,-0.203935,-0.382785,0.000001,-0.000051,-0.000001,0.000004,-0.510848,0.001715,-0.222749,0.063291,-0.000005,-0.000074,-0.047111,-0.000012,-0.283316,-0.053484,-0.010316,-0.049228,-0.003541,-0.000015,0.527090,-0.000001,-0.000123,-0.000062,-0.000000,4.979957,-0.062429,0.360583,-0.155040,-0.000004,-0.016768,-0.000004,-0.000009,-0.142635,-0.000000,-0.415059,-0.000055,-0.144645,-0.000133,-5.020043
20021216,0.000612,-0.697268,29.875308,0.004261,-0.079172,0.000535,0.052844,-0.333918,-2.268476,-0.491797,-0.206275,-0.000245,-0.000000,-1.109405,1.553476,0.000001,0.000000,0.000000,0.000000,0.000000,0.567242,0.035253,-0.000011,0.000040,-0.051178,-0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.005373,0.000000,0.000000,-0.535194,-0.880200,0.000003,0.327177,0.000480,-0.444798,0.157986,0.000000,0.000001,-0.036646,0.998452,0.000000,0.154201,0.000000,0.093913,0.044245,-0.000000,0.135015,0.438920,-0.000000,0.000000,0.143172,3.572673,0.000000,-0.956191,0.120850,0.000001,0.000000,0.000000,0.000000,-0.000011,0.000002,-0.000000,-0.000003,0.000000,0.195291,0.000000,0.517378,-1.303986,0.172360,0.016721,-0.264967,0.109977,0.000000,-0.209064,-0.000000,0.000000,-0.047953,0.000001,-0.138667,0.097527,-0.159850,0.086700,-0.367296,0.000000,-4.969434,0.033804,0.000162,0.002395,0.000000,0.000000,0.016513,0.000017,-0.010354,-0.008919,0.320021,0.000000,0.000000,0.000005,5.030566
20021217,-0.001397,-0.698666,30.608196,0.114098,0.000005,0.001779,-0.117534,-0.386320,-0.333616,0.225804,-0.000260,0.004993,-0.088822,-0.000001,0.787248,-0.521299,-0.202849,-0.000008,-0.002893,-0.000043,-0.000001,-0.081797,-0.000000,-0.490237,0.000000,-0.112563,-0.003473,-0.021289,-0.000014,0.352098,-0.000009,-0.001757,-0.004186,0.004165,0.925026,1.934955,-0.026099,0.516334,-0.443441,-0.307000,-0.000000,0.003580,-0.000080,-0.000052,-0.000001,-0.000347,0.297038,-0.004143,-0.154048,-0.000028,0.000003,-0.901707,-0.000004,-2.434390,-0.055464,0.268373,0.862512,0.738524,1.747079,-0.000019,1.574270,0.289775,0.000010,-0.000036,0.003779,-0.000655,0.000032,0.000006,-0.580857,0.292162,0.637336,0.235777,-0.466035,-0.168588,0.000010,0.131096,-0.000245,-0.022230,-0.000184,-0.000000,0.000005,0.002048,-0.000820,-0.000162,-0.245582,-0.000000,-0.000096,-0.007331,0.000649,-4.969603,0.000010,-0.227923,0.000001,0.033618,0.009452,0.139541,-0.000009,-0.000441,-0.037579,-0.013628,-0.116836,-0.003298,0.000780,5.030397
20021218,0.001213,-0.697454,18.261990,-0.149479,0.013960,-0.000026,0.102959,-0.003623,-0.000250,-0.000203,0.362773,0.005220,0.234305,-0.091882,-5.206134,-0.000219,0.003414,-0.321335,-0.265933,0.490124,-0.005885,-0.000096,-0.003691,-0.000687,-0.002699,-0.022356,0.024358,-0.009215,-0.242070,-0.036113,-0.000004,-0.000004,0.007441,0.891566,-0.008422,2.293986,-0.008161,0.267793,-0.000041,-0.331134,-0.002610,-0.000090,-1.019765,-0.018409,0.000000,0.122370,0.000100,-0.000061,0.175000,0.033317,0.000004,-0.044438,0.038119,1.396026,-0.000052,-0.001502,0.000222,-0.017498,-0.939589,-0.106829,-0.000001,-0.123488,-0.090033,0.193996,0.000420,0.391100,-0.105968,0.022781,0.319852,0.022568,-0.027404,-0.000285,-0.000000,-0.000392,0.052284,-0.001175,-0.114914,-0.000008,-0.144324,0.012082,-0.000003,-0.000026,-0.094738,0.012458,0.117548,-0.413151,-0.000224,-0.011765,-0.000137,-0.000103,-0.000002,0.007030,-0.192048,0.068408,-0.000008,-0.000771,-0.194556,-0.000828,0.080348,0.002171,-0.000440,-0.267932,-0.000035,-0.000103
20021219,0.001999,-0.695456,24.493198,0.009315,0.001753,-0.120694,-0.000778,-0.287057,-1.765337,-0.000005,0.618505,-0.000005,-0.234012,0.247226,-0.000001,0.000337,0.471785,-0.272637,-0.000409,-0.446104,0.024234,-0.120532,0.000129,0.000423,-0.000017,0.000100,0.649536,-0.003073,-0.482916,-0.102139,0.000108,-0.000004,0.353266,-0.000000,-0.009132,2.769665,0.003430,-0.000000,-0.232107,0.000007,0.414326,0.000047,-0.024942,-0.486362,0.000002,-0.003512,0.510086,0.219308,0.010549,0.000007,-0.000001,-0.691488,-0.000022,-0.000032,0.444083,-0.265116,-0.000000,-0.000000,0.000004,-0.038011,0.000006,-0.209491,-0.000002,-0.000002,-0.000433,0.147355,-0.194826,-0.001068,0.009310,0.004061,0.000105,-0.000100,0.000015,-0.000002,-0.270652,0.000001,0.000098,-0.101054,0.000052,-0.005411,0.002780,-0.003090,0.000004,-0.389286,0.000043,-0.000006,-0.000021,-0.000246,0.000024,4.945728,0.000475,-0.010233,0.244603,-0.000002,-0.042781,-0.002689,0.259972,0.000021,-0.000001,-0.167589,0.007099,0.000000,-0.092826,-5.054272
20021220,-0.003217,-0.698678,18.194708,-0.022608,0.007284,-0.000000,-0.886533,-0.000000,-0.063376,1.070289,0.000069,-0.000009,-0.028505,-0.000000,-0.000000,0.546510,-0.258496,-0.000000,-0.588989,-0.830486,-0.000000,-0.049150,-0.018230,-0.879690,-0.000001,-0.000002,0.793807,-0.341254,-0.180094,-0.114889,0.200051,0.258962,0.116007,-0.000330,0.000001,0.813604,-0.000000,-0.678632,-0.252080,0.659968,-0.000001,0.308444,-0.245151,-0.278111,-0.000000,-0.054523,-0.000001,-0.000256,0.006293,0.013759,0.000000,-0.000240,0.000000,0.000000,-0.089961,0.000004,-2.070776,-0.000000,-0.000000,-0.000053,1.548389,-0.139766,0.191027,-0.000000,0.608206,-0.000000,-0.284104,-0.000001,0.000000,-0.000000,-0.000132,0.000000,-0.000000,-0.000016,0.094224,-0.102400,-0.000000,-0.088406,-0.000000,-0.144240,0.000000,-0.142830,0.000000,0.000000,0.000080,0.000000,-0.253369,0.389768,0.209003,0.000002,-0.000000,0.377279,0.000006,0.000000,0.168409,0.000000,-0.000000,-0.000000,-0.035157,-0.202787,0.000003,0.510233,0.000002,0.000002
20021223,0.004421,-0.694267,21.751201,0.265200,0.277541,-0.818226,-0.000022,0.000043,-0.004719,0.000011,-0.000100,0.960953,-0.146719,-0.000648,4.253121,0.000000,-0.000014,0.000714,-0.003785,-0.077393,0.530184,0.025427,-0.000223,-0.000000,-0.184604,0.161771,0.000166,0.255380,0.052728,-0.000008,0.000027,-1.191890,-0.000028,0.893785,-0.000000,-0.000527,-0.102394,-0.000008,0.007019,0.163738,-0.000012,1.019808,-0.188333,0.000004,-0.000026,0.000000,0.212046,0.432811,-0.000278,-0.018157,0.268340,-0.000048,0.112644,-0.321823,-0.400672,-0.000046,1.548863,0.280366,-0.000012,-0.000002,-0.000000,-0.000095,0.086498,0.000000,-0.422345,-0.000011,-0.748061,-0.000000,0.000026,-0.000125,-0.000017,0.232905,-2.394442,0.000332,-0.023688,0.032746,-0.000000,-0.000000,0.000001,0.000000,0.000000,-0.005973,0.016825,-0.000010,-0.566656,0.000005,0.000590,-0.000934,0.042152,0.000000,0.474972,0.000043,0.000000,0.000000,-0.368308,0.108263,0.542937,0.154534,-0.000014,0.608961,0.000000,0.000523,0.000000,0.000000
20021224,0.003322,-0.690950,18.000185,0.045487,-0.103273,0.000947,-0.000884,0.605987,0.000029,-0.357984,-0.000019,-0.001908,-0.063665,-1.860266,0.000051,0.000000,0.776911,-0.255582,0.002300,-0.000021,-0.000027,-0.000150,-0.114630,-0.643319,0.148543,-0.000003,-0.343840,-0.000003,0.335719,0.038662,-0.000000,0.034459,0.001565,1.618212,-0.000007,0.000001,-0.021365,-0.000003,-0.004297,0.033950,0.000238,0.329965,-1.152353,0.416275,-0.045611,0.083350,0.611858,-0.005602,-0.120690,-0.158303,0.464289,-0.000026,0.544883,-0.000001,-0.000024,-0.000557,0.785437,-0.008506,0.000000,-0.000012,-1.842355,-0.391689,0.003095,-0.000028,-0.000148,0.095271,-0.000001,-0.035792,1.213325,-0.312205,0.002860,-0.000003,0.243456,-0.000041,0.076967,-0.253306,-0.000259,0.000162,0.000943,0.000000,-0.000002,0.000006,-0.008386,-0.114811,0.179475,-0.000022,0.025709,-0.022389,-0.188735,-0.000045,0.184648,0.071276,-0.012898,0.003612,-0.000096,0.053198,-0.000000,0.123386,0.000002,-0.000002,-0.144495,-0.000021,0.298461,-0.000045
20021226,0.002903,-0.688051,20.395855,0.370960,0.209388,-0.103263,-0.055757,-0.000222,1.190295,-0.000388,-0.000004,-0.000003,-0.336139,-0.000247,3.002932,-0.276762,-0.000158,-0.002049,0.271951,0.000034,0.000346,0.029312,-0.000963,0.174665,0.258753,-0.018650,-0.213780,-0.001650,-0.000313,0.272475,0.227023,-0.003769,-0.000387,-0.000228,-1.151435,1.054630,0.014763,0.000023,-0.171728,0.109361,-0.000160,0.158011,-0.634828,-0.000847,-0.242853,0.000003,0.633950,-0.413244,-0.013269,0.000044,0.308244,0.169198,0.204069,-0.000003,0.198870,-0.000025,1.348420,0.000904,-0.000000,0.000211,-1.292065,0.000787,-0.000196,0.000123,-0.006127,0.271940,-0.018307,0.000000,0.537888,-0.000255,0.414065,-0.083039,2.474442,-0.069481,0.000326,-0.067232,0.077127,-0.021650,-0.018960,-0.303882,-0.000173,0.117485,0.000000,0.000052,-0.329130,-0.034229,-0.025728,0.004419,0.000032,-0.000260,-0.000001,-0.002113,0.000062,0.040826,0.148439,-0.011211,0.039572,-0.000068,0.015487,0.000000,-0.227200,-0.260089,-0.000126,-0.000260
20021227,0.001100,-0.686952,20.568745,0.146430,0.000778,-0.000004,-0.000002,0.000004,3.484290,-0.000117,-0.000008,-2.743809,-0.270959,-0.050562,0.000074,0.000037,-0.014054,-0.000156,0.273619,0.149860,0.000032,-0.000008,-0.000078,-0.000009,0.180274,0.000896,-0.069378,0.028821,-0.268275,-0.000015,-0.000041,-0.001166,-0.084376,0.000141,0.000022,1.542477,-0.000071,0.044188,-0.022635,-0.333196,-0.092295,-0.000001,-0.329353,-0.117258,-0.058941,-0.000169,-0.000291,-0.019271,-0.010651,-0.000028,0.145648,-0.007978,0.521917,-1.704297,-0.000118,-0.009181,1.261364,1.816032,-0.822869,-0.008227,0.000010,-0.000537,-0.138611,-0.000034,0.059208,-0.012057,-0.082245,-0.000002,-0.000091,0.448764,-0.000006,-0.335825,1.105175,0.238175,-0.026688,-0.005734,-0.000026,-0.113090,0.000005,-0.000189,-0.000248,-0.000006,0.026226,0.077064,0.004759,-0.349460,-0.020219,0.116218,0.005816,-0.070617,-0.192909,0.116468,-0.000378,-0.000181,-0.000119,-0.043167,0.141868,0.000044,-0.000001,0.000036,-0.000169,-0.045059,-0.230303,-0.070617
20021230,0.000467,-0.686484,18.690564,0.119438,0.265763,0.113318,-0.000009,-0.000000,1.473203,0.118466,0.239093,-0.000000,0.064571,0.000001,2.187787,-0.000000,-0.297666,-0.186717,0.138843,-0.436483,0.154140,0.070099,-0.000556,0.000000,-0.130252,0.090234,0.000007,0.323781,0.000000,0.000000,-0.638802,0.000000,0.037532,1.267967,-0.749200,0.000000,0.001794,0.564724,0.000000,0.000000,0.000001,0.000079,-0.508197,0.000000,-0.001039,-0.265141,-0.000000,0.000019,-0.130169,-0.082546,0.000007,0.000000,0.045540,0.547975,0.000001,-0.079575,-2.520991,-0.057181,-0.207561,0.000000,-0.000000,-0.439124,-0.000000,0.000026,-0.132655,0.000000,-0.091932,0.387894,0.256953,-0.000000,0.000014,0.023799,0.519921,0.195125,-0.073605,0.000000,0.000007,-0.018515,-0.000001,0.170894,-0.251644,-0.040373,-0.000000,0.142356,-0.231688,-0.000000,0.000000,0.499334,-0.000000,-0.021162,-0.353992,0.373436,-0.095866,-0.050427,0.100296,-0.062166,-0.000013,0.086461,0.000000,0.000000,-0.052692,0.000000,-0.000000,-0.021162
20021231,0.000784,-0.685701,31.305637,0.037209,0.000073,-0.079852,-0.270649,0.000000,0.816730,-1.926430,-0.000166,0.000009,0.000062,-0.479341,-2.701577,0.033131,0.939214,-0.019717,-0.000000,-0.000001,0.005056,0.124777,-0.215641,0.000132,0.000000,0.000001,0.099441,0.000072,0.215713,0.037547,-0.674184,0.092274,0.283456,0.000000,-0.000000,0.201474,0.432359,0.000000,0.528072,-0.000004,-0.000000,0.000002,-0.007098,0.000000,-0.000004,-0.454427,-0.000000,0.002346,0.292668,-0.000000,0.267268,0.820279,0.000000,1.245558,0.005114,-0.290499,-0.000000,-0.000000,0.000001,0.000000,3.032354,-0.078240,-0.252333,0.121637,0.135998,0.185591,0.000000,-0.006014,-0.000142,-0.000000,-0.000000,-0.345854,0.003264,-0.403414,-0.052366,0.175218,-0.000001,-0.110370,0.000000,-0.000000,0.061492,-0.000000,0.182546,-0.000000,0.252607,0.048374,-0.000002,-0.000005,-0.219963,5.024150,0.000000,-0.000000,-0.000000,0.000000,0.392371,0.000002,-0.339967,0.000001,0.000000,-0.516684,-0.649596,-0.000006,0.176801,-4.975850
20030102,-0.002721,-0.688425,28.401546,0.158362,-0.426327,0.014432,0.000002,0.009126,-0.000047,-0.000939,-0.128546,0.000005,-0.000142,-0.000003,-0.000020,-0.322101,0.354546,0.076090,-0.486730,1.051237,-1.264355,-0.000464,-0.235037,-0.000000,-0.953100,-0.000007,-0.031494,0.476734,0.000018,-0.145768,0.000028,-0.000769,0.386815,0.000028,-0.000043,1.933055,-0.000039,0.000507,-0.000066,0.175000,-0.312290,-0.515962,-0.000019,-0.266479,-0.000022,-0.309364,0.059540,-0.000883,0.124766,-0.000005,-0.000017,0.000078,0.017763,0.846947,0.000262,-0.186346,-0.000000,2.081723,0.004289,-0.000049,-0.000013,-0.001840,-0.027513,-0.119309,-0.000073,0.000054,0.000781,0.000003,0.000004,-0.000005,0.000420,0.304915,2.374196,0.000022,-0.340785,0.087874,-0.041449,0.077213,0.000001,0.000013,0.113777,0.000003,-0.000007,0.184607,-0.000040,-0.177113,0.092967,-0.548406,-0.003468,-4.959376,0.385521,0.082583,0.013236,-0.071150,-0.050291,0.075264,0.000003,-0.023611,-0.000004,-0.000025,0.000036,0.000051,0.002477,5.040624
20030103,0.001754,-0.686673,24.376664,0.134359,0.000000,-0.114507,-0.016406,0.267669,-1.152865,-0.000000,-0.002868,0.000000,0.002876,-0.000000,0.415141,0.000371,1.262178,0.000988,-0.000037,0.180057,0.036217,0.000001,0.001933,0.000039,-0.000000,0.000000,0.201382,0.140177,-0.000001,0.000048,-0.000199,-0.000000,-0.056482,-0.377263,-0.000000,0.684160,-0.105309,0.000000,-0.000553,0.000000,-0.000000,-0.001577,0.000000,-0.000000,-0.000001,0.012599,0.000000,0.004364,-0.312896,0.076146,-0.000000,-0.000024,-0.000142,1.064013,0.501031,-0.447397,-0.000011,0.000000,-0.983821,0.251308,-0.000001,-0.009205,0.100861,-0.287553,0.000037,0.000006,0.285533,0.352122,-0.000000,-0.509611,-0.210114,-0.000069,2.083091,0.114196,-0.000068,0.229216,-0.266198,-0.000001,-0.000000,0.243500,0.198740,-0.000124,-0.000000,-0.002685,-0.199674,0.000006,-0.143925,-0.002262,-0.159032,-5.048092,0.024218,-0.008937,-0.000009,0.008634,-0.000001,-0.129696,-0.000004,0.000000,-0.000000,0.000001,-0.001102,0.026790,0.104382,4.951908
20030106,0.002146,-0.684529,40.772396,0.059607,-0.016313,-0.278842,0.331550,1.332734,6.257486,-0.250881,0.517048,-1.472219,-0.000006,0.018474,-4.306058,-0.000000,0.010710,0.000032,-0.358686,0.000001,0.000019,0.125895,0.003726,-0.000069,-0.000000,-0.121570,0.421638,0.000320,0.000034,0.058719,0.000000,-0.429557,0.000005,0.000022,-0.142903,1.175902,0.004472,-0.221783,0.419812,-0.330744,0.000039,0.000030,1.383487,-0.289666,-1.043121,0.220866,0.202382,0.362182,-0.000005,-0.000001,0.000000,0.003443,0.000003,0.000000,0.077581,0.000068,-1.834011,0.401266,0.000000,0.093392,0.935783,-0.150339,0.278457,0.000001,-0.000019,-0.006497,0.235663,-0.000000,0.903029,-0.000000,-0.596251,-0.700599,-0.000000,-0.000001,-0.000040,-0.000003,0.000006,-0.048614,-0.173673,-0.030852,0.049426,-0.050706,0.000003,-0.000003,-0.769864,-0.000032,0.133056,-0.000000,-0.016895,-4.868479,-0.000005,-0.408781,-0.147755,0.000000,-0.000005,0.000000,0.000000,-0.000000,-0.105196,0.000001,0.055406,0.350788,0.104874,5.131521
20030107,-0.006722,-0.691274,18.094286,-0.005666,-0.000000,0.001117,-0.208236,-0.264344,-0.000025,0.000000,-0.000003,-0.000003,-0.000003,0.001326,0.000000,0.000019,-0.000719,0.000811,0.000027,0.424561,-1.547336,0.000530,-0.267893,0.411145,-0.000002,0.000013,0.000009,-0.000002,-0.101679,0.000000,0.000280,-0.448248,-0.325705,0.158765,0.000015,-0.020854,-0.000721,2.232634,-0.432648,0.411359,0.000290,0.151308,0.819293,0.783596,0.245016,0.000021,-0.209625,0.732667,-0.361852,-0.000002,-0.000001,0.309307,-0.004331,0.875727,0.000101,0.000649,-1.741276,0.001579,-0.002889,0.000000,-0.000006,-0.000004,-0.000004,-0.178772,-0.187155,-0.015007,0.099660,-0.000022,-0.281423,0.000001,0.002731,-0.000929,-1.293376,0.055567,-0.143627,0.293352,-0.000000,0.096084,0.304668,0.201215,-0.488159,0.000001,0.000006,0.221605,-0.205573,0.000062,0.000050,-0.001141,-0.000000,-0.000000,0.106026,0.000001,0.000038,-0.353603,0.000003,-0.000024,-0.011136,0.000006,0.013351,0.000055,0.037144,0.002089,-0.000042,-0.000000
20030108,-0.001432,-0.692707,20.445872,0.091722,-0.587952,-0.406240,0.000409,-0.000016,-1.070920,0.010055,0.000002,0.000009,0.000001,-0.223503,-0.079134,0.010673,0.817761,0.100888,-1.037063,0.000008,0.000002,-0.000012,0.192422,-1.196260,0.069550,0.000003,-0.315815,-0.255557,0.000003,0.000002,-0.000617,0.292233,0.597544,0.000001,0.000001,-0.240052,0.512027,-0.491334,0.592671,0.711803,0.000017,-1.094887,0.000000,-0.233008,0.000001,0.000000,0.149229,0.000013,0.328330,-0.022317,0.023819,0.088050,0.081126,0.000000,-0.000925,0.000181,-0.000893,0.000000,0.025396,0.000000,1.510977,-0.000060,0.204406,0.265612,0.333349,-0.000096,0.000055,-1.086257,1.058226,0.000323,0.071733,0.001223,1.923541,0.000014,0.292883,0.000030,0.000006,-0.000016,0.000001,-0.362425,0.000026,0.008176,0.000006,-0.117238,0.419942,0.000001,0.008833,0.000332,-0.139303,0.082785,0.000001,-0.189362,0.000004,-0.035193,0.034881,-0.000000,0.000000,-0.000017,-0.098801,0.000002,0.000007,0.000004,0.256203,0.082785
20030109,-0.002598,-0.695308,21.209885,0.057434,0.318086,0.025637,-0.705650,-0.000000,0.000069,0.000055,-0.094875,-0.006451,-0.000103,-0.000003,2.534853,0.000012,-0.000000,0.367423,-0.007056,0.000209,-0.000042,-0.000113,-0.000093,-0.000078,-0.294439,-0.103966,0.489869,0.001350,-0.000018,-0.134078,-0.694176,-0.000003,-0.000049,-0.004416,-0.519034,-0.008324,-0.000269,-0.010859,0.017638,-0.000027,-0.000395,-0.000000,-0.551685,-0.000000,-0.001025,-0.122591,-0.000039,0.347492,-0.000000,0.051871,-0.000049,-0.276016,-0.000002,0.018564,-0.000083,-0.000069,-0.022630,0.418331,0.000094,-0.000000,0.001581,-0.000004,0.000215,0.086558,-0.081754,0.066978,0.000033,0.659100,-0.449787,-0.126260,-0.000095,0.326496,0.000008,0.000623,0.002257,-0.074791,-0.000173,0.084245,-0.004618,-0.000005,-0.000149,-0.024282,-0.010883,0.054156,-0.000086,-0.000005,-0.000109,-0.000002,0.000253,-4.980037,-0.000287,-0.189835,0.026737,-0.132506,-0.000008,-0.074405,-0.062160,-0.000001,0.111400,0.174354,0.007516,-0.224839,-0.000069,5.019963
20030110,-0.005262,-0.700584,18.367689,-0.174655,-0.000222,0.000159,0.269371,0.453903,0.000014,0.952014,0.000006,-2.841252,-0.671965,0.000364,0.000000,-0.000000,0.000000,0.000007,0.595460,0.000000,-0.039977,-0.006652,-0.000746,-0.000018,1.032697,-0.000007,-0.131330,0.000001,-0.140815,0.004158,0.008140,-0.106281,0.000001,0.010740,-0.000000,-0.000002,0.000099,-0.026020,0.000000,0.480960,0.228921,-0.000017,0.000000,0.060213,0.219674,-0.000000,0.000003,-0.000002,-0.000003,-0.028838,-0.008549,-0.000056,-0.000006,-1.015029,0.142956,-0.000055,0.000172,-0.000000,1.091455,0.000006,-1.355123,0.121024,-0.169851,-0.210672,-0.159361,0.000000,0.000000,-0.628472,0.294756,0.722358,0.427863,-0.358134,-1.478857,0.079377,0.003133,0.000080,0.120561,-0.026013,0.062978,0.000000,0.000000,0.004553,-0.000001,-0.481104,0.000105,-0.000000,-0.227972,-0.190544,0.000000,-0.102808,0.126378,-0.116144,0.000006,-0.000000,-0.000001,0.065119,-0.162139,-0.000001,0.000000,-0.000002,0.000005,0.000050,0.000000,-0.102808
