"","date","Stock_0_pred","Stock_0_sigma","Stock_1_pred","Stock_1_sigma","Stock_2_pred","Stock_2_sigma","Stock_3_pred","Stock_3_sigma","Stock_4_pred","Stock_4_sigma","Stock_5_pred","Stock_5_sigma","Stock_6_pred","Stock_6_sigma","Stock_7_pred","Stock_7_sigma","Stock_8_pred","Stock_8_sigma","Stock_9_pred","Stock_9_sigma"
"904",20030811,-0.0029,0.0053,-0.0066,0.0073,0.003,0.0079,0.0016,0.0212,-0.0193,0.0085,-0.0088,0.0049,0.0592,0.0273,-0.0019,0.0077,-0.0139,0.0026,-0.0388,0.0205
"905",20030812,-0.0042,0.0031,-0.0069,0.007,-0.0011,0.0075,0.0087,0.0203,-0.0265,0.0085,-0.0096,0.0049,0.0644,0.0278,-0.0067,0.0074,-0.0136,0.0026,-0.0344,0.0205
"906",20030813,-0.006,0.003,-0.0062,0.0045,0.002,0.0075,0.0042,0.0188,-0.0306,0.0091,-0.0047,0.0049,0.0632,0.0266,0.0065,0.0073,-0.0157,0.0025,-0.038,0.0195
"907",20030814,-0.0054,0.0029,-0.003,0.0044,0.0113,0.0077,0.0137,0.0165,-0.0306,0.0097,0.0047,0.0049,0.0704,0.0277,0.0155,0.0071,-0.0067,0.0025,-0.0429,0.0199
"908",20030815,-9e-04,0.0028,0.0072,0.0044,0.0037,0.0075,0.0205,0.0156,-0.0314,0.0104,-0.0052,0.0049,0.064,0.0286,0.0026,0.007,-0.0099,0.0025,-0.0269,0.02
"909",20030818,1e-04,0.0028,9e-04,0.007,0.0035,0.0075,0.004,0.015,-0.0175,0.0066,0.0044,0.0049,0.0467,0.0293,0.0051,0.007,-0.0074,0.0026,-0.01,0.0201
"910",20030819,1e-04,0.0027,0.0059,0.0043,-0.0057,0.0073,0.0205,0.0148,-0.0167,0.0067,0.0038,0.0049,0.0229,0.029,-0.0035,0.0069,-0.0035,0.0026,-0.0056,0.0202
"911",20030820,-0.0024,0.0027,0.0095,0.0043,0.0049,0.0069,0.023,0.0148,-0.0026,0.0111,0.0086,0.0049,0.0087,0.0287,0.008,0.0068,0,0.0025,0.0036,0.0206
"912",20030821,0.005,0.0041,0.0163,0.0042,0.017,0.0069,0.0205,0.0148,0.0084,0.0109,0.002,0.0049,-0.0107,0.0279,0.0099,0.0068,-0.0039,0.0025,-0.0059,0.02
"913",20030822,0.005,0.004,0.0156,0.0042,0.009,0.0068,0.0224,0.0148,0.019,0.0106,-0.0064,0.0048,-0.0058,0.0278,0.0101,0.0067,-0.0048,0.0025,-0.0055,0.0202
"914",20030825,0.0069,0.004,0.0278,0.0046,0.0164,0.0074,0.0372,0.016,0.0328,0.0107,0.0018,0.0048,0.0226,0.0294,0.0309,0.0071,0.0035,0.0026,-0.0246,0.0199
"915",20030826,0.0067,0.0041,0.0062,0.0065,0.0124,0.0075,0.0257,0.0165,0.0293,0.0098,0.0058,0.0048,-0.007,0.0287,0.0249,0.0071,-2e-04,0.0026,-0.0342,0.0207
"916",20030827,0.0033,0.0042,6e-04,0.0063,0.0037,0.0074,0.0044,0.0161,0.0362,0.0105,-0.0086,0.0048,-0.0221,0.0273,0.0219,0.0072,-0.0012,0.0025,-0.0278,0.0208
"917",20030828,0.0031,0.0024,0.0018,0.0062,-6e-04,0.0072,-0.0113,0.0092,0.0209,0.0108,-0.0099,0.0048,-0.04,0.026,0.0237,0.0072,-0.0027,0.0025,-0.0228,0.0208
"918",20030829,0.0026,0.0021,-6e-04,0.0064,-1e-04,0.0071,-0.0333,0.0091,0.0169,0.0109,-1e-04,0.0073,-0.0217,0.024,0.006,0.007,-0.0085,0.0026,-0.0083,0.0201
"919",20030902,-0.0025,0.0028,-0.0048,0.0063,-0.002,0.0071,-0.0313,0.0092,-0.0148,0.0065,0.0022,0.0072,-0.0329,0.023,0.0032,0.0068,-0.0052,0.0026,-0.0172,0.0177
"920",20030903,-0.0065,0.0026,-0.0042,0.0063,-0.0133,0.0072,-0.0336,0.0094,-0.0193,0.0065,-0.0023,0.0072,-0.029,0.0229,0.0097,0.0068,-0.0091,0.0026,-0.0091,0.0171
"921",20030904,-0.0071,0.0027,-0.0151,0.0061,-0.0011,0.0045,0.0175,0.0119,0.0045,0.0081,-0.0046,0.0072,-0.0154,0.0229,0.0254,0.0071,-0.0074,0.0026,0.005,0.0161
"922",20030905,-0.0044,0.0028,-0.0046,0.0062,8e-04,0.0045,0.0132,0.0117,0.0086,0.0081,8e-04,0.0072,-0.0042,0.0227,0.0314,0.0074,-0.004,0.0026,0.0097,0.0156
"923",20030908,-0.0048,0.0018,-0.0046,0.0063,0.0057,0.0044,0.0176,0.0123,0.0175,0.0081,0.0047,0.0071,0.0107,0.0231,0.006,0.0095,0.0011,0.0026,9e-04,0.0152
"924",20030909,-0.0052,0.0018,-0.0035,0.0063,0.0042,0.0043,0.0026,0.0135,0.0072,0.008,0.0084,0.0041,-0.0039,0.0224,-0.0051,0.0094,-0.0053,0.0025,0.0078,0.015
"925",20030910,-0.0027,0.0017,-0.0068,0.0064,0.0094,0.0042,0.0072,0.0138,0.0248,0.0085,0.0088,0.0039,0.0161,0.0131,-0.0199,0.0092,7e-04,0.0025,0.0335,0.0154
"926",20030911,-9e-04,0.0017,-0.0064,0.0066,0.0165,0.0042,-0.0046,0.0135,0.0247,0.0067,0.0202,0.0039,0.0475,0.0126,-0.0107,0.01,0.0065,0.0024,0.0166,0.0149
"927",20030912,-6e-04,0.0017,-0.0141,0.0069,0.0119,0.0041,-0.0119,0.0133,-0.0016,0.011,0.0048,0.0049,0.0365,0.012,-0.0016,0.0105,0.0073,0.0024,0.0353,0.0152
"928",20030915,-0.0025,0.0017,-0.0099,0.0071,0.0128,0.0061,-0.0159,0.0134,0.0014,0.0065,0.0021,0.0048,-0.0083,0.0143,-0.0112,0.0104,0.0096,0.0025,0.0386,0.0152
"929",20030916,0,0.0016,-0.0059,0.0071,0.019,0.0061,-0.0195,0.0134,0.0084,0.0065,0.0042,0.0049,0.0165,0.0153,0.013,0.0106,0.0079,0.0025,0.0322,0.0149
"930",20030917,8e-04,0.0016,-0.0095,0.0072,0.008,0.006,-0.0015,0.008,0.005,0.0063,0.0037,0.005,0.0057,0.0148,0.0161,0.0108,0.0067,0.0025,0.0151,0.0129
"931",20030918,0.003,0.0015,-0.002,0.0072,0.016,0.0038,0.0047,0.0078,0.0114,0.0064,0.0072,0.0063,0.0094,0.0146,0.0058,0.0113,0.0109,0.0026,0.017,0.0119
"932",20030919,0.0017,0.0015,-0.0023,0.0072,0.0124,0.0036,-0.0058,0.0086,0.0066,0.0063,0.0026,0.0063,0.0058,0.0144,-0.0037,0.0065,0.0092,0.0026,0.0168,0.0117
"933",20030922,0.0034,0.0015,0.002,0.0071,0.0274,0.0037,-3e-04,0.0087,0.0084,0.0063,-0.0044,0.0061,0.0143,0.0141,-0.0012,0.0063,0.007,0.0026,0.0342,0.0119
"934",20030923,0.0108,0.0016,0.0076,0.007,0.0331,0.0039,0.0066,0.0092,0.021,0.0064,-0.0075,0.0061,0.0265,0.0145,6e-04,0.0056,0.0038,0.0026,0.0283,0.0119
"935",20030924,0.0095,0.0016,0.0101,0.0067,0.0089,0.0061,-0.0121,0.0088,0.0027,0.0109,-0.0086,0.0061,0.0152,0.008,-0.0015,0.0052,0.0018,0.0025,0.0233,0.0121
"936",20030925,0.0119,0.0017,0.0184,0.007,0.0091,0.0069,-0.0043,0.009,0.0015,0.0111,-0.0024,0.0046,0.0586,0.0077,5e-04,0.0051,0.0063,0.0026,0.0309,0.0128
"937",20030926,-9e-04,0.0029,0.0116,0.0066,0.0034,0.0073,-0.018,0.0089,-0.0182,0.0114,7e-04,0.0044,0.0759,0.0091,0.0058,0.0052,8e-04,0.0033,0.0222,0.0139
"938",20030929,-0.0032,0.0029,0.014,0.0065,-0.0066,0.0074,-0.0271,0.0088,-0.0012,0.0113,-0.0039,0.0047,-0.0021,0.0158,0.0091,0.0053,-0.0018,0.0033,0.0085,0.0139
"939",20030930,-0.0031,0.0028,0.0211,0.007,-0.0228,0.0073,-0.0185,0.0089,-0.0066,0.0111,-0.0106,0.0047,-0.0203,0.0157,-0.0117,0.0052,-0.0044,0.0032,0.0023,0.014
"940",20031001,-0.0067,0.0028,0.0177,0.0075,-0.0187,0.0073,-0.0296,0.0089,-0.0028,0.0107,-0.0117,0.0049,-0.0368,0.0148,0.0172,0.0052,-0.0053,0.0032,-0.0109,0.0139
"941",20031002,-0.0022,0.0024,0.0024,0.0074,-0.0343,0.0079,-0.0177,0.007,-0.0183,0.0103,-0.0072,0.0049,-0.0041,0.0097,0.0018,0.0049,-0.0095,0.0026,-0.0237,0.0138
"942",20031003,-0.002,0.0024,-0.0029,0.0073,-0.0318,0.0085,-0.0156,0.0068,-0.0188,0.0101,-0.0074,0.005,-0.0021,0.0096,-0.0079,0.0048,-0.0094,0.0027,-0.0123,0.0136
"943",20031006,-1e-04,0.0024,-0.0042,0.0073,-0.0204,0.0082,-0.0106,0.0069,-0.0206,0.0099,-0.0029,0.005,-0.0017,0.0095,-0.0329,0.005,1e-04,0.0042,-0.0214,0.0136
"944",20031007,-1e-04,0.0024,-0.0062,0.0073,-0.0116,0.0093,-0.0278,0.0069,-0.0213,0.0101,-0.0033,0.005,-0.0075,0.0095,-0.0263,0.0053,0.0023,0.0042,-0.0277,0.0137
"945",20031008,0,0.0027,-0.0106,0.0071,-0.0114,0.0093,-0.0135,0.0118,-0.0206,0.0102,0.0048,0.0047,-0.0289,0.0094,-0.0308,0.0056,6e-04,0.0042,-0.0292,0.0139
"946",20031009,-0.0035,0.0027,-0.0071,0.007,-0.0027,0.0094,0.0028,0.0113,-0.0176,0.0104,0.0071,0.0045,-0.024,0.0095,0.0025,0.009,-0.0045,0.0026,-0.0353,0.0141
"947",20031010,-0.0025,0.0027,-0.0097,0.0066,0.0031,0.0095,0.0251,0.0119,-0.01,0.0105,0.005,0.0045,0.0021,0.0096,5e-04,0.0089,-0.0052,0.0026,-0.0334,0.0144
"948",20031013,-0.0036,0.0029,-0.0103,0.0065,0.0046,0.0096,0.0225,0.0124,-0.005,0.0105,0.011,0.0045,-0.0194,0.0095,0.0061,0.0087,0.0011,0.0032,-0.0192,0.0139
"949",20031014,-0.0046,0.0029,-0.01,0.0064,-0.0022,0.0087,-0.0057,0.0081,-0.0038,0.0102,0.013,0.0045,-0.0039,0.0096,0.0102,0.0087,4e-04,0.0032,-0.0109,0.0139
"950",20031015,-0.0033,0.0029,-0.0086,0.0064,-0.0061,0.0099,-0.0378,0.008,-0.0075,0.0061,0.0114,0.0044,0.0153,0.0097,0.0104,0.0085,-0.0013,0.0032,-0.0021,0.0139
"951",20031016,-0.0024,0.0029,-4e-04,0.0063,-0.0086,0.0091,-0.0312,0.0082,-0.0137,0.0058,0.014,0.0045,0.064,0.0111,0.0231,0.0086,-3e-04,0.0025,0.0075,0.0135
"952",20031017,-9e-04,0.0029,-9e-04,0.0064,-0.012,0.0093,-0.0149,0.0104,-0.0197,0.0057,0.0136,0.0046,0.0334,0.0109,0.0274,0.0088,-5e-04,0.0023,0.0121,0.0132
"953",20031020,-6e-04,0.0029,-0.0042,0.0063,-0.0038,0.0093,1e-04,0.0104,-0.0285,0.0058,0.0086,0.0045,0.0486,0.0115,0.0398,0.0095,0.0056,0.0023,0.0206,0.0128
"954",20031021,7e-04,0.0028,0.0084,0.0037,-0.0064,0.0093,0.0013,0.0104,-0.0151,0.0059,0.0092,0.0046,0.0582,0.0123,0.0291,0.0112,1e-04,0.0023,0.0092,0.0118
"955",20031022,6e-04,0.0026,0.0125,0.0037,-0.0051,0.0093,-0.0154,0.0104,-0.0203,0.006,0.0067,0.0045,0.0138,0.0117,0.021,0.0116,7e-04,0.0023,0.0046,0.0105
"956",20031023,0.002,0.0026,0.008,0.0037,7e-04,0.0095,-0.0043,0.0106,-0.0222,0.006,0.0115,0.0048,-0.0045,0.0113,0.014,0.012,0.0058,0.0023,0.0167,0.0101
"957",20031024,0.0031,0.0026,0.006,0.0037,-0.0015,0.0093,-0.0219,0.0109,-0.0295,0.0061,0.0071,0.0049,-0.0046,0.0112,0.0014,0.012,0.0028,0.0023,0.0124,0.0102
"958",20031027,0.0019,0.0025,-0.0045,0.0046,-3e-04,0.0092,-0.0126,0.0114,-6e-04,0.0097,0.0069,0.0049,-0.0203,0.0111,-0.0083,0.012,-0.004,0.004,0.002,0.0101
"959",20031028,0.0032,0.0025,-0.0057,0.0048,-1e-04,0.0094,-0.0036,0.0113,0.0011,0.0097,-0.0063,0.0048,-0.0035,0.0113,-0.0193,0.012,-0.005,0.0038,0.015,0.0106
"960",20031029,0.0039,0.0024,-0.008,0.0053,-0.0037,0.0093,-0.0071,0.0113,-0.001,0.0097,-0.0096,0.0046,-0.02,0.0112,-0.0255,0.0121,-0.0079,0.0036,-0.007,0.0101
"961",20031030,0.0042,0.0025,-0.0039,0.0054,-0.0059,0.0089,-0.0085,0.0114,-0.0044,0.0096,-0.0115,0.0047,-0.026,0.0112,-0.014,0.0071,-0.0071,0.0036,-5e-04,0.0096
"962",20031031,0.0038,0.0025,-8e-04,0.0053,0.001,0.0089,0.0105,0.0112,-0.0052,0.0093,-0.006,0.0047,-0.0204,0.0112,-0.0167,0.0072,-0.0031,0.0036,-0.0215,0.0058
"963",20031103,0.0031,0.0024,3e-04,0.0054,-0.0018,0.0083,0.023,0.011,-0.0012,0.0089,-0.0065,0.0044,-0.0252,0.0111,0.0084,0.0073,-0.0112,0.0035,-0.0089,0.0059
"964",20031104,0.0013,0.0023,0.0083,0.0053,0.0021,0.008,0.0325,0.0114,0.0068,0.0088,-0.0204,0.0048,-0.021,0.011,0.0014,0.0071,-0.0063,0.0036,-0.0201,0.0059
"965",20031105,0.0025,0.002,0.0082,0.0052,0.003,0.0077,0.0444,0.012,0.0078,0.0085,-0.02,0.0053,-0.0265,0.011,0.0147,0.007,-0.0063,0.0037,-0.0244,0.006
"966",20031106,0.0042,0.0019,0.0149,0.0053,0.0014,0.0074,0.0385,0.0129,0.0125,0.0085,-0.0143,0.0055,-0.0246,0.0109,0.0219,0.0071,-0.0039,0.0037,-0.004,0.0061
"967",20031107,0.0032,0.0019,0.0109,0.0052,-0.0013,0.0073,0.0255,0.0125,0.0149,0.0085,-0.0161,0.0059,-0.023,0.011,0.02,0.007,-0.0051,0.0036,0.0103,0.0074
"968",20031110,0.0025,0.0019,0.0161,0.0056,0.0073,0.0075,0.0114,0.0144,0.021,0.0086,-0.0032,0.006,-0.0063,0.0111,0.0094,0.0069,-0.0014,0.0036,7e-04,0.0061
"969",20031111,9e-04,0.002,0.0156,0.0059,0.0066,0.0074,-0.0089,0.0141,0.0301,0.0092,7e-04,0.0059,-0.0125,0.0109,0.0335,0.0074,0.0035,0.0035,0.0021,0.0093
"970",20031112,-1e-04,0.0021,0.014,0.0062,0.0054,0.0074,0.0012,0.0137,0.0248,0.0099,0.0035,0.0058,-0.0044,0.011,0.0455,0.008,0.0013,0.0034,-0.001,0.0095
"971",20031113,-0.0038,0.002,0.0067,0.0057,-0.0061,0.0073,-0.009,0.0136,0.0082,0.0098,-0.0022,0.0058,-0.0391,0.0108,0.0138,0.0078,-3e-04,0.0034,-0.0095,0.0095
"972",20031114,-0.0051,0.0021,-4e-04,0.0054,0.0025,0.0073,-0.012,0.0136,0.0029,0.0097,0.0036,0.0057,-0.0347,0.0111,0.003,0.0076,-0.0015,0.0034,-0.0189,0.0095
"973",20031117,-0.0052,0.0021,0.0064,0.0053,0.0101,0.0075,-0.0183,0.0136,-0.0023,0.0096,0.009,0.0055,-0.0032,0.0112,0.003,0.0098,0.0041,0.0032,-0.0173,0.0059
"974",20031118,-0.0048,0.0022,0.0023,0.0053,0.0051,0.0075,-0.0121,0.0137,-0.0058,0.009,0.0124,0.0055,0.0021,0.0111,-0.0051,0.0097,0.0089,0.0032,-0.0033,0.0061
"975",20031119,-0.0029,0.0022,0.0012,0.0054,0.0046,0.0074,0,0.0143,-0.0057,0.0089,0.0163,0.0056,0.0343,0.0117,-0.0018,0.0098,0.0095,0.0034,-0.0041,0.0058
"976",20031120,0.0011,0.0013,-0.0062,0.0054,-0.0028,0.0068,-0.0145,0.0144,-0.0079,0.0087,0.0147,0.0056,0.0226,0.0113,-0.0016,0.01,0.004,0.0033,-0.0107,0.0058
"977",20031121,-3e-04,0.0012,-0.0146,0.0053,0.0041,0.0066,-0.0264,0.0145,2e-04,0.0083,0.0104,0.0058,0.0344,0.0115,0.0075,0.0106,-0.0026,0.0035,-0.0237,0.0058
"978",20031124,4e-04,0.0012,-0.018,0.0055,0.0154,0.0066,-0.0228,0.0147,0.0176,0.0052,0.0075,0.0058,0.0364,0.0117,0.0026,0.0101,0.0073,0.0035,-0.0381,0.0059
"979",20031125,0.0012,0.0012,-0.0235,0.0061,7e-04,0.0049,-0.0375,0.0145,0.0156,0.0049,-1e-04,0.0035,0.0113,0.0113,0.0047,0.0103,0.0094,0.0036,-0.0085,0.0103
"980",20031126,2e-04,0.0012,0.0015,0.004,-0.0025,0.0049,-0.0343,0.0149,0.0146,0.0048,-0.0045,0.0033,0.0154,0.0114,-0.017,0.0102,0.0089,0.0035,-0.0052,0.0101
"981",20031128,-0.0037,0.0012,0.0051,0.0039,0.0062,0.0049,-0.034,0.0151,0.02,0.0048,-0.0061,0.0034,0.0209,0.0115,-0.0197,0.0102,0.0075,0.0036,0.0118,0.0098
"982",20031201,-0.0046,0.0013,0.0029,0.0039,0.0032,0.0078,-0.0353,0.0157,0.0218,0.0049,-0.0053,0.0034,0.0068,0.0112,-0.0026,0.0077,0.0108,0.0037,0.0266,0.01
"983",20031202,-0.0038,0.0013,-0.0128,0.004,-0.0025,0.0077,-0.0291,0.016,0.021,0.0049,-0.0099,0.0034,0.0095,0.011,-0.0245,0.0073,0.0133,0.0041,0.0349,0.01
"984",20031203,-0.0049,0.0013,-0.0052,0.004,-0.0155,0.0075,-0.0085,0.0166,-0.0019,0.0076,-0.0097,0.0035,0.0111,0.0109,-0.0281,0.0071,0.0083,0.0042,0.0239,0.0099
"985",20031204,-0.0028,0.0013,-0.0029,0.004,-0.0141,0.007,-0.013,0.0168,-0.0036,0.0075,0.0048,0.0043,-0.0013,0.018,-0.0283,0.0071,0.0039,0.004,0.0244,0.0099
"986",20031205,0.0033,0.0013,-0.005,0.004,-0.0091,0.0068,-0.0222,0.0166,-0.0056,0.0064,0.008,0.0044,-0.0086,0.0178,-0.0465,0.0075,-0.0053,0.0038,0.0214,0.0097
"987",20031208,0.0023,0.0013,-0.001,0.0039,-0.0085,0.0069,-0.0323,0.0166,-0.0059,0.0073,0.0043,0.0048,-0.015,0.0178,-0.0307,0.0078,-0.0037,0.0037,-0.0039,0.0097
"988",20031209,0.0025,0.0013,-0.0083,0.0039,-0.0107,0.0068,-0.0092,0.0169,-0.0029,0.0073,-0.001,0.0048,-0.0212,0.0178,0.0171,0.0125,-0.0041,0.0038,0.0107,0.0097
"989",20031210,0.0022,0.002,-0.0034,0.0039,-0.0079,0.0067,0.0066,0.0167,0.001,0.0073,4e-04,0.0048,0.0101,0.0191,0.0314,0.0127,7e-04,0.0038,0.0405,0.0103
"990",20031211,0.0013,0.002,0.0101,0.0039,-0.0044,0.0055,-0.0018,0.0159,0.0058,0.0071,4e-04,0.0048,-0.0062,0.0182,0.0098,0.0083,0.0029,0.0037,0.0554,0.0116
"991",20031212,-0.001,0.0021,0.011,0.004,-0.0087,0.0055,0.0045,0.0157,0.0012,0.007,-0.0029,0.0048,-0.0367,0.0168,-0.0076,0.0079,-0.0015,0.0037,0.0458,0.0115
"992",20031215,-0.0033,0.0012,0.0125,0.004,0.0032,0.0055,0.0188,0.0158,0.0068,0.0067,-0.0033,0.003,-0.043,0.0159,-0.0054,0.0077,-0.0029,0.0037,0.0241,0.0129
"993",20031216,-0.0021,0.0012,0.0173,0.0042,0.0087,0.0053,0.0384,0.0172,0.0179,0.0063,0.013,0.003,-0.0266,0.0162,0.0098,0.0078,0.0035,0.0038,0.0129,0.0128
"994",20031217,0.0027,0.0015,0.0087,0.0041,0.0075,0.0051,0.0076,0.0167,0.0199,0.006,0.0097,0.003,-0.0248,0.0161,0.0104,0.0077,-0.006,0.0038,8e-04,0.0126
"995",20031218,0.0042,0.0015,0.0054,0.0041,0.0085,0.0051,-0.0178,0.0161,0.0165,0.0061,0.0108,0.003,-0.028,0.0162,-0.0016,0.0075,-0.0066,0.0039,0.0015,0.0125
"996",20031219,0.0043,0.0018,0.0073,0.0041,0.0103,0.0051,-0.0104,0.0153,0.0099,0.006,0.012,0.003,-0.0363,0.0164,-0.0083,0.0073,0.0025,0.0024,0.0035,0.0125
"997",20031222,0.0038,0.0021,0.0037,0.0041,4e-04,0.0032,0.0127,0.0153,0.0096,0.006,0.0104,0.003,-0.0142,0.0164,-0.01,0.0073,0.0081,0.0024,0.01,0.0127
"998",20031223,0.0013,0.0022,-0.0022,0.004,-0.0028,0.0031,0.0117,0.015,0.0025,0.0059,0.0059,0.003,-0.01,0.0163,-0.0133,0.0073,0.0093,0.0025,-0.0051,0.0125
"999",20031224,-0.0027,0.0021,0.004,0.004,-0.0035,0.0031,0.0259,0.0156,0.0082,0.0057,-2e-04,0.0038,-0.0071,0.0159,0.0026,0.0074,0.0034,0.0031,-0.0558,0.0089
"1000",20031226,-0.0039,0.0021,0.0074,0.0039,0.0018,0.003,0.0159,0.0147,0.015,0.0059,-0.0022,0.0037,-0.008,0.0151,0.0104,0.0074,0.0028,0.0031,-0.0253,0.0092
"1001",20031229,-0.0055,0.002,0.0086,0.0039,0.0074,0.0031,0.0126,0.014,0.0158,0.006,-0.003,0.0038,0.0047,0.0152,0.0028,0.0073,0.0027,0.0031,0.0044,0.0093
"1002",20031230,-0.0062,0.0021,0.0056,0.0039,0.0047,0.003,0.0137,0.0133,0.0115,0.0047,-9e-04,0.004,0.003,0.0149,-0.0145,0.0072,-0.0035,0.0031,0.0241,0.0092
"1003",20031231,-0.0066,0.0023,0.0068,0.004,0.0084,0.0031,0.0014,0.013,0.0106,0.0043,-0.0014,0.004,0.0107,0.0148,0.001,0.0073,-0.004,0.0034,0.0296,0.0089
